"","territory","year","total","season","drought_rank","province"
"150","Mweka",2002,NA,"Season A",NA,"Kasaï"
"151","Mweka",2003,NA,"Season A",NA,"Kasaï"
"152","Mweka",2004,NA,"Season A",NA,"Kasaï"
"153","Mweka",2005,NA,"Season A",NA,"Kasaï"
"154","Mweka",2006,NA,"Season A",NA,"Kasaï"
"155","Mweka",2007,NA,"Season A",NA,"Kasaï"
"156","Mweka",2008,NA,"Season A",NA,"Kasaï"
"157","Mweka",2009,NA,"Season A",NA,"Kasaï"
"158","Mweka",2010,NA,"Season A",NA,"Kasaï"
"159","Mweka",2011,350.514674297999,"Season A",8,"Kasaï"
"160","Mweka",2012,NA,"Season A",NA,"Kasaï"
"161","Mweka",2013,NA,"Season A",NA,"Kasaï"
"162","Mweka",2014,NA,"Season A",NA,"Kasaï"
"163","Mweka",2015,NA,"Season A",NA,"Kasaï"
"164","Mweka",2016,NA,"Season A",NA,"Kasaï"
"165","Mweka",2017,NA,"Season A",NA,"Kasaï"
"166","Mweka",2018,NA,"Season A",NA,"Kasaï"
"167","Mweka",2019,335.729647861802,"Season A",6,"Kasaï"
"168","Mweka",2020,NA,"Season A",NA,"Kasaï"
"169","Mweka",2021,NA,"Season A",NA,"Kasaï"
"170","Mweka",2022,314.544260836368,"Season A",4,"Kasaï"
"171","Bulungu",1990,297.741603238616,"Season A",3,"Kwilu"
"172","Bulungu",1991,264.532288800361,"Season A",2,"Kwilu"
"173","Bulungu",1992,311.092726604009,"Season A",6,"Kwilu"
"174","Bulungu",1993,NA,"Season A",NA,"Kwilu"
"175","Bulungu",1994,NA,"Season A",NA,"Kwilu"
"176","Bulungu",1995,NA,"Season A",NA,"Kwilu"
"177","Bulungu",1996,329.597045684994,"Season A",8,"Kwilu"
"178","Bulungu",1997,NA,"Season A",NA,"Kwilu"
"179","Bulungu",1998,NA,"Season A",NA,"Kwilu"
"180","Bulungu",1999,NA,"Season A",NA,"Kwilu"
"181","Bulungu",2000,NA,"Season A",NA,"Kwilu"
"182","Bulungu",2001,NA,"Season A",NA,"Kwilu"
"183","Bulungu",2002,NA,"Season A",NA,"Kwilu"
"184","Bulungu",2003,NA,"Season A",NA,"Kwilu"
"185","Bulungu",2004,NA,"Season A",NA,"Kwilu"
"186","Bulungu",2005,310.8046547224,"Season A",4,"Kwilu"
"187","Bulungu",2006,NA,"Season A",NA,"Kwilu"
"188","Bulungu",2007,NA,"Season A",NA,"Kwilu"
"189","Bulungu",2008,NA,"Season A",NA,"Kwilu"
"190","Bulungu",2009,263.13363976011,"Season A",1,"Kwilu"
"191","Bulungu",2010,NA,"Season A",NA,"Kwilu"
"192","Bulungu",2011,NA,"Season A",NA,"Kwilu"
"193","Bulungu",2012,NA,"Season A",NA,"Kwilu"
"194","Bulungu",2013,NA,"Season A",NA,"Kwilu"
"195","Bulungu",2014,310.908531253763,"Season A",5,"Kwilu"
"196","Bulungu",2015,NA,"Season A",NA,"Kwilu"
"197","Bulungu",2016,311.888001529751,"Season A",7,"Kwilu"
"198","Bulungu",2017,NA,"Season A",NA,"Kwilu"
"199","Bulungu",2018,NA,"Season A",NA,"Kwilu"
"200","Bulungu",2019,NA,"Season A",NA,"Kwilu"
"201","Bulungu",2020,NA,"Season A",NA,"Kwilu"
"202","Bulungu",2021,NA,"Season A",NA,"Kwilu"
"203","Bulungu",2022,NA,"Season A",NA,"Kwilu"
"204","Bulungu",2023,NA,"Season A",NA,"Kwilu"
"205","Demba",1990,NA,"Season A",NA,"Kasaï-Central"
"206","Demba",1991,322.127142855307,"Season A",3,"Kasaï-Central"
"207","Demba",1992,NA,"Season A",NA,"Kasaï-Central"
"208","Demba",1993,207.980246508821,"Season A",1,"Kasaï-Central"
"209","Demba",1994,NA,"Season A",NA,"Kasaï-Central"
"210","Demba",1995,NA,"Season A",NA,"Kasaï-Central"
"211","Demba",1996,NA,"Season A",NA,"Kasaï-Central"
"212","Demba",1997,NA,"Season A",NA,"Kasaï-Central"
"213","Demba",1998,NA,"Season A",NA,"Kasaï-Central"
"214","Demba",1999,NA,"Season A",NA,"Kasaï-Central"
"215","Demba",2000,NA,"Season A",NA,"Kasaï-Central"
"216","Demba",2001,322.549196069389,"Season A",4,"Kasaï-Central"
"217","Demba",2002,NA,"Season A",NA,"Kasaï-Central"
"218","Demba",2003,338.683550794725,"Season A",7,"Kasaï-Central"
"219","Demba",2004,NA,"Season A",NA,"Kasaï-Central"
"220","Demba",2005,NA,"Season A",NA,"Kasaï-Central"
"221","Demba",2006,NA,"Season A",NA,"Kasaï-Central"
"222","Demba",2007,NA,"Season A",NA,"Kasaï-Central"
"223","Demba",2008,266.790709276339,"Season A",2,"Kasaï-Central"
"224","Demba",2009,327.157362337621,"Season A",5,"Kasaï-Central"
"225","Demba",2010,NA,"Season A",NA,"Kasaï-Central"
"226","Demba",2011,NA,"Season A",NA,"Kasaï-Central"
"227","Demba",2012,NA,"Season A",NA,"Kasaï-Central"
"228","Demba",2013,NA,"Season A",NA,"Kasaï-Central"
"229","Demba",2014,NA,"Season A",NA,"Kasaï-Central"
"230","Demba",2015,NA,"Season A",NA,"Kasaï-Central"
"231","Demba",2016,336.524537134028,"Season A",6,"Kasaï-Central"
"232","Demba",2017,NA,"Season A",NA,"Kasaï-Central"
"233","Demba",2018,NA,"Season A",NA,"Kasaï-Central"
"234","Demba",2019,NA,"Season A",NA,"Kasaï-Central"
"235","Demba",2020,NA,"Season A",NA,"Kasaï-Central"
"236","Demba",2021,NA,"Season A",NA,"Kasaï-Central"
"237","Demba",2022,347.834264389836,"Season A",8,"Kasaï-Central"
"238","Demba",2023,NA,"Season A",NA,"Kasaï-Central"
"239","Kamonia",1990,259.23488795537,"Season A",4,"Kasaï"
"240","Kamonia",1991,258.006074560815,"Season A",3,"Kasaï"
"241","Kamonia",1992,NA,"Season A",NA,"Kasaï"
"242","Kamonia",1993,132.985101023868,"Season A",1,"Kasaï"
"243","Kamonia",1994,NA,"Season A",NA,"Kasaï"
"244","Kamonia",1995,253.759361151977,"Season A",2,"Kasaï"
"245","Kamonia",1996,NA,"Season A",NA,"Kasaï"
"246","Kamonia",1997,NA,"Season A",NA,"Kasaï"
"247","Kamonia",1998,NA,"Season A",NA,"Kasaï"
"248","Kamonia",1999,NA,"Season A",NA,"Kasaï"
"249","Kamonia",2000,NA,"Season A",NA,"Kasaï"
"250","Kamonia",2001,294.573777114563,"Season A",6,"Kasaï"
"251","Kamonia",2002,NA,"Season A",NA,"Kasaï"
"252","Kamonia",2003,NA,"Season A",NA,"Kasaï"
"253","Kamonia",2004,NA,"Season A",NA,"Kasaï"
"254","Kamonia",2005,299.306011682352,"Season A",8,"Kasaï"
"255","Kamonia",2006,NA,"Season A",NA,"Kasaï"
"256","Kamonia",2007,NA,"Season A",NA,"Kasaï"
"257","Kamonia",2008,296.137426862259,"Season A",7,"Kasaï"
"258","Kamonia",2009,NA,"Season A",NA,"Kasaï"
"259","Kamonia",2010,NA,"Season A",NA,"Kasaï"
"260","Kamonia",2011,NA,"Season A",NA,"Kasaï"
"261","Kamonia",2012,NA,"Season A",NA,"Kasaï"
"262","Kamonia",2013,NA,"Season A",NA,"Kasaï"
"263","Kamonia",2014,NA,"Season A",NA,"Kasaï"
"264","Kamonia",2015,NA,"Season A",NA,"Kasaï"
"265","Kamonia",2016,276.342565147104,"Season A",5,"Kasaï"
"266","Kamonia",2017,NA,"Season A",NA,"Kasaï"
"267","Kamonia",2018,NA,"Season A",NA,"Kasaï"
"268","Kamonia",2019,NA,"Season A",NA,"Kasaï"
"269","Kamonia",2020,NA,"Season A",NA,"Kasaï"
"270","Kamonia",2021,NA,"Season A",NA,"Kasaï"
"271","Kamonia",2022,NA,"Season A",NA,"Kasaï"
"272","Kamonia",2023,NA,"Season A",NA,"Kasaï"
"273","Luiza",1990,NA,"Season A",NA,"Kasaï-Central"
"274","Luiza",1991,NA,"Season A",NA,"Kasaï-Central"
"275","Luiza",1992,NA,"Season A",NA,"Kasaï-Central"
"276","Luiza",1993,194.75654845556,"Season A",1,"Kasaï-Central"
"277","Luiza",1994,NA,"Season A",NA,"Kasaï-Central"
"278","Luiza",1995,269.876118292588,"Season A",8,"Kasaï-Central"
"279","Luiza",1996,267.018759647438,"Season A",6,"Kasaï-Central"
"280","Luiza",1997,NA,"Season A",NA,"Kasaï-Central"
"281","Luiza",1998,NA,"Season A",NA,"Kasaï-Central"
"282","Luiza",1999,NA,"Season A",NA,"Kasaï-Central"
"283","Luiza",2000,NA,"Season A",NA,"Kasaï-Central"
"284","Luiza",2001,239.967425323767,"Season A",2,"Kasaï-Central"
"285","Luiza",2002,NA,"Season A",NA,"Kasaï-Central"
"286","Luiza",2003,NA,"Season A",NA,"Kasaï-Central"
"287","Luiza",2004,NA,"Season A",NA,"Kasaï-Central"
"288","Luiza",2005,NA,"Season A",NA,"Kasaï-Central"
"289","Luiza",2006,NA,"Season A",NA,"Kasaï-Central"
"290","Luiza",2007,NA,"Season A",NA,"Kasaï-Central"
"291","Luiza",2008,NA,"Season A",NA,"Kasaï-Central"
"292","Luiza",2009,NA,"Season A",NA,"Kasaï-Central"
"293","Luiza",2010,268.021339018989,"Season A",7,"Kasaï-Central"
"294","Luiza",2011,NA,"Season A",NA,"Kasaï-Central"
"295","Luiza",2012,NA,"Season A",NA,"Kasaï-Central"
"296","Luiza",2013,NA,"Season A",NA,"Kasaï-Central"
"297","Luiza",2014,265.929945816891,"Season A",5,"Kasaï-Central"
"298","Luiza",2015,NA,"Season A",NA,"Kasaï-Central"
"299","Luiza",2016,246.347747500092,"Season A",3,"Kasaï-Central"
"300","Luiza",2017,NA,"Season A",NA,"Kasaï-Central"
"301","Luiza",2018,NA,"Season A",NA,"Kasaï-Central"
"302","Luiza",2019,NA,"Season A",NA,"Kasaï-Central"
"303","Luiza",2020,NA,"Season A",NA,"Kasaï-Central"
"304","Luiza",2021,NA,"Season A",NA,"Kasaï-Central"
"305","Luiza",2022,256.230945134417,"Season A",4,"Kasaï-Central"
"306","Luiza",2023,NA,"Season A",NA,"Kasaï-Central"
"307","Mweka",1990,NA,"Season A",NA,"Kasaï"
"308","Mweka",1991,NA,"Season A",NA,"Kasaï"
"309","Mweka",1992,NA,"Season A",NA,"Kasaï"
"310","Mweka",1993,281.560916618171,"Season A",2,"Kasaï"
"311","Mweka",1994,NA,"Season A",NA,"Kasaï"
"312","Mweka",1995,NA,"Season A",NA,"Kasaï"
"313","Mweka",1996,NA,"Season A",NA,"Kasaï"
"314","Mweka",1997,361.128905497072,"Season A",6,"Kasaï"
"315","Mweka",1998,NA,"Season A",NA,"Kasaï"
"316","Mweka",1999,NA,"Season A",NA,"Kasaï"
"317","Mweka",2000,NA,"Season A",NA,"Kasaï"
"318","Mweka",2001,352.352918850134,"Season A",5,"Kasaï"
"319","Mweka",2002,NA,"Season A",NA,"Kasaï"
"320","Mweka",2003,NA,"Season A",NA,"Kasaï"
"321","Mweka",2004,NA,"Season A",NA,"Kasaï"
"322","Mweka",2005,NA,"Season A",NA,"Kasaï"
"323","Mweka",2006,NA,"Season A",NA,"Kasaï"
"324","Mweka",2007,NA,"Season A",NA,"Kasaï"
"325","Mweka",2008,258.922391972916,"Season A",1,"Kasaï"
"326","Mweka",2009,351.534577946661,"Season A",4,"Kasaï"
"327","Mweka",2010,NA,"Season A",NA,"Kasaï"
"328","Mweka",2011,NA,"Season A",NA,"Kasaï"
"329","Mweka",2012,NA,"Season A",NA,"Kasaï"
"330","Mweka",2013,NA,"Season A",NA,"Kasaï"
"331","Mweka",2014,NA,"Season A",NA,"Kasaï"
"332","Mweka",2015,NA,"Season A",NA,"Kasaï"
"333","Mweka",2016,340.580630088392,"Season A",3,"Kasaï"
"334","Mweka",2017,366.221359742619,"Season A",8,"Kasaï"
"335","Mweka",2018,NA,"Season A",NA,"Kasaï"
"336","Mweka",2019,NA,"Season A",NA,"Kasaï"
"337","Mweka",2020,NA,"Season A",NA,"Kasaï"
"338","Mweka",2021,363.296812053581,"Season A",7,"Kasaï"
"339","Mweka",2022,NA,"Season A",NA,"Kasaï"
"340","Mweka",2023,NA,"Season A",NA,"Kasaï"
