"Village","Year","value"
"Abarwuha","2014","1"
"Abarwuha","2015","1"
"Abarwuha","2016","1"
"Abarwuha","2017","1"
"Abarwuha","2018","1"
"Abarwuha","2019","1"
"Abaselima","1983","0.08"
"Abaselima","1984","0.05"
"Abaselima","1985","0.19"
"Abaselima","1986","1"
"Abaselima","1987","0.16"
"Abaselima","1988","1"
"Abaselima","1989","1"
"Abaselima","1990","1"
"Abaselima","1991","1"
"Abaselima","1992","0.03"
"Abaselima","1993","1"
"Abaselima","1994","1"
"Abaselima","1995","0.27"
"Abaselima","1996","1"
"Abaselima","1997","1"
"Abaselima","1998","1"
"Abaselima","1999","1"
"Abaselima","2000","1"
"Abaselima","2001","1"
"Abaselima","2002","0.24"
"Abaselima","2003","1"
"Abaselima","2004","0.14"
"Abaselima","2005","1"
"Abaselima","2006","1"
"Abaselima","2007","1"
"Abaselima","2008","1"
"Abaselima","2009","1"
"Abaselima","2010","0.22"
"Abaselima","2011","1"
"Abaselima","2012","1"
"Abaselima","2013","1"
"Abaselima","2014","1"
"Abaselima","2015","0.11"
"Abaselima","2016","1"
"Abaselima","2017","1"
"Abaselima","2018","1"
"Abaselima","2019","1"
"Abina","1983","0.08"
"Abina","1984","0.19"
"Abina","1985","1"
"Abina","1986","1"
"Abina","1987","0.03"
"Abina","1988","1"
"Abina","1989","0.41"
"Abina","1990","0.16"
"Abina","1991","1"
"Abina","1992","0.11"
"Abina","1993","0.05"
"Abina","1994","1"
"Abina","1995","0.22"
"Abina","1996","1"
"Abina","1997","1"
"Abina","1998","1"
"Abina","1999","1"
"Abina","2000","1"
"Abina","2001","1"
"Abina","2002","1"
"Abina","2003","1"
"Abina","2004","0.14"
"Abina","2005","1"
"Abina","2006","1"
"Abina","2007","1"
"Abina","2008","1"
"Abina","2009","0.35"
"Abina","2010","0.3"
"Abina","2011","1"
"Abina","2012","1"
"Abina","2013","1"
"Abina","2014","0.38"
"Abina","2015","0.27"
"Abina","2016","1"
"Abina","2017","1"
"Abina","2018","0.24"
"Abina","2019","0.32"
"AbrahaAtsbaha","1983","0.16"
"AbrahaAtsbaha","1984","0.08"
"AbrahaAtsbaha","1985","0.19"
"AbrahaAtsbaha","1986","1"
"AbrahaAtsbaha","1987","0.03"
"AbrahaAtsbaha","1988","1"
"AbrahaAtsbaha","1989","0.38"
"AbrahaAtsbaha","1990","0.38"
"AbrahaAtsbaha","1991","1"
"AbrahaAtsbaha","1992","0.38"
"AbrahaAtsbaha","1993","0.68"
"AbrahaAtsbaha","1994","1"
"AbrahaAtsbaha","1995","1"
"AbrahaAtsbaha","1996","1"
"AbrahaAtsbaha","1997","0.51"
"AbrahaAtsbaha","1998","0.73"
"AbrahaAtsbaha","1999","1"
"AbrahaAtsbaha","2000","0.54"
"AbrahaAtsbaha","2001","0.59"
"AbrahaAtsbaha","2002","0.05"
"AbrahaAtsbaha","2003","0.11"
"AbrahaAtsbaha","2004","0.22"
"AbrahaAtsbaha","2005","0.3"
"AbrahaAtsbaha","2006","0.14"
"AbrahaAtsbaha","2007","1"
"AbrahaAtsbaha","2008","0.27"
"AbrahaAtsbaha","2009","0.43"
"AbrahaAtsbaha","2010","1"
"AbrahaAtsbaha","2011","1"
"AbrahaAtsbaha","2012","0.46"
"AbrahaAtsbaha","2013","0.57"
"AbrahaAtsbaha","2014","0.7"
"AbrahaAtsbaha","2015","0.62"
"AbrahaAtsbaha","2016","0.49"
"AbrahaAtsbaha","2017","0.41"
"AbrahaAtsbaha","2018","0.65"
"AbrahaAtsbaha","2019","0.24"
"Abrekuy","1983","0.05"
"Abrekuy","1984","0.08"
"Abrekuy","1985","1"
"Abrekuy","1986","1"
"Abrekuy","1987","0.14"
"Abrekuy","1988","1"
"Abrekuy","1989","1"
"Abrekuy","1990","1"
"Abrekuy","1991","1"
"Abrekuy","1992","0.11"
"Abrekuy","1993","1"
"Abrekuy","1994","1"
"Abrekuy","1995","1"
"Abrekuy","1996","1"
"Abrekuy","1997","1"
"Abrekuy","1998","1"
"Abrekuy","1999","1"
"Abrekuy","2000","1"
"Abrekuy","2001","1"
"Abrekuy","2002","0.22"
"Abrekuy","2003","1"
"Abrekuy","2004","0.19"
"Abrekuy","2005","1"
"Abrekuy","2006","0.24"
"Abrekuy","2007","1"
"Abrekuy","2008","1"
"Abrekuy","2009","1"
"Abrekuy","2010","0.16"
"Abrekuy","2011","1"
"Abrekuy","2012","1"
"Abrekuy","2013","1"
"Abrekuy","2014","1"
"Abrekuy","2015","0.03"
"Abrekuy","2016","1"
"Abrekuy","2017","1"
"Abrekuy","2018","1"
"Abrekuy","2019","1"
"AdekeAla","1983","0.03"
"AdekeAla","1984","0.19"
"AdekeAla","1985","0.3"
"AdekeAla","1986","1"
"AdekeAla","1987","0.24"
"AdekeAla","1988","1"
"AdekeAla","1989","0.05"
"AdekeAla","1990","0.22"
"AdekeAla","1991","1"
"AdekeAla","1992","0.16"
"AdekeAla","1993","1"
"AdekeAla","1994","1"
"AdekeAla","1995","0.38"
"AdekeAla","1996","1"
"AdekeAla","1997","1"
"AdekeAla","1998","1"
"AdekeAla","1999","1"
"AdekeAla","2000","1"
"AdekeAla","2001","0.16"
"AdekeAla","2002","0.08"
"AdekeAla","2003","0.35"
"AdekeAla","2004","0.43"
"AdekeAla","2005","1"
"AdekeAla","2006","1"
"AdekeAla","2007","1"
"AdekeAla","2008","0.54"
"AdekeAla","2009","1"
"AdekeAla","2010","1"
"AdekeAla","2011","0.27"
"AdekeAla","2012","0.57"
"AdekeAla","2013","0.46"
"AdekeAla","2014","0.41"
"AdekeAla","2015","0.11"
"AdekeAla","2016","1"
"AdekeAla","2017","0.32"
"AdekeAla","2018","0.49"
"AdekeAla","2019","0.51"
"Adekiney","1983","0.22"
"Adekiney","1984","0.03"
"Adekiney","1985","1"
"Adekiney","1986","0.51"
"Adekiney","1987","0.14"
"Adekiney","1988","1"
"Adekiney","1989","0.11"
"Adekiney","1990","0.35"
"Adekiney","1991","0.16"
"Adekiney","1992","0.49"
"Adekiney","1993","0.43"
"Adekiney","1994","1"
"Adekiney","1995","0.86"
"Adekiney","1996","0.24"
"Adekiney","1997","0.46"
"Adekiney","1998","0.78"
"Adekiney","1999","0.84"
"Adekiney","2000","0.57"
"Adekiney","2001","0.32"
"Adekiney","2002","0.08"
"Adekiney","2003","0.41"
"Adekiney","2004","0.38"
"Adekiney","2005","0.27"
"Adekiney","2006","0.19"
"Adekiney","2007","1"
"Adekiney","2008","0.73"
"Adekiney","2009","0.7"
"Adekiney","2010","0.54"
"Adekiney","2011","0.3"
"Adekiney","2012","0.59"
"Adekiney","2013","0.68"
"Adekiney","2014","0.65"
"Adekiney","2015","0.81"
"Adekiney","2016","0.62"
"Adekiney","2017","1"
"Adekiney","2018","0.76"
"Adekiney","2019","0.05"
"AderSeg","1983","0.05"
"AderSeg","1984","1"
"AderSeg","1985","0.3"
"AderSeg","1986","1"
"AderSeg","1987","0.03"
"AderSeg","1988","1"
"AderSeg","1989","1"
"AderSeg","1990","0.24"
"AderSeg","1991","1"
"AderSeg","1992","0.08"
"AderSeg","1993","1"
"AderSeg","1994","1"
"AderSeg","1995","0.14"
"AderSeg","1996","1"
"AderSeg","1997","1"
"AderSeg","1998","1"
"AderSeg","1999","1"
"AderSeg","2000","1"
"AderSeg","2001","1"
"AderSeg","2002","1"
"AderSeg","2003","1"
"AderSeg","2004","0.11"
"AderSeg","2005","1"
"AderSeg","2006","1"
"AderSeg","2007","1"
"AderSeg","2008","1"
"AderSeg","2009","0.27"
"AderSeg","2010","0.16"
"AderSeg","2011","1"
"AderSeg","2012","1"
"AderSeg","2013","1"
"AderSeg","2014","1"
"AderSeg","2015","0.22"
"AderSeg","2016","1"
"AderSeg","2017","1"
"AderSeg","2018","1"
"AderSeg","2019","0.19"
"Adibearj","1983","1"
"Adibearj","1984","1"
"Adibearj","1985","1"
"Adibearj","1986","1"
"Adibearj","1987","1"
"Adibearj","1988","1"
"Adibearj","1989","0.08"
"Adibearj","1990","0.03"
"Adibearj","1991","1"
"Adibearj","1992","1"
"Adibearj","1993","1"
"Adibearj","1994","1"
"Adibearj","1995","1"
"Adibearj","1996","1"
"Adibearj","1997","1"
"Adibearj","1998","1"
"Adibearj","1999","1"
"Adibearj","2000","1"
"Adibearj","2001","1"
"Adibearj","2002","0.11"
"Adibearj","2003","1"
"Adibearj","2004","0.05"
"Adibearj","2005","0.16"
"Adibearj","2006","1"
"Adibearj","2007","1"
"Adibearj","2008","1"
"Adibearj","2009","1"
"Adibearj","2010","1"
"Adibearj","2011","1"
"Adibearj","2012","1"
"Adibearj","2013","0.14"
"Adibearj","2014","1"
"Adibearj","2015","1"
"Adibearj","2016","1"
"Adibearj","2017","1"
"Adibearj","2018","1"
"Adibearj","2019","1"
"AdiHa","1983","0.51"
"AdiHa","1984","0.08"
"AdiHa","1985","1"
"AdiHa","1986","1"
"AdiHa","1987","0.03"
"AdiHa","1988","1"
"AdiHa","1989","0.41"
"AdiHa","1990","0.11"
"AdiHa","1991","0.3"
"AdiHa","1992","0.16"
"AdiHa","1993","1"
"AdiHa","1994","1"
"AdiHa","1995","1"
"AdiHa","1996","0.38"
"AdiHa","1997","1"
"AdiHa","1998","1"
"AdiHa","1999","1"
"AdiHa","2000","0.54"
"AdiHa","2001","0.49"
"AdiHa","2002","0.27"
"AdiHa","2003","0.22"
"AdiHa","2004","0.14"
"AdiHa","2005","1"
"AdiHa","2006","0.05"
"AdiHa","2007","1"
"AdiHa","2008","1"
"AdiHa","2009","0.46"
"AdiHa","2010","0.24"
"AdiHa","2011","0.59"
"AdiHa","2012","1"
"AdiHa","2013","0.35"
"AdiHa","2014","0.43"
"AdiHa","2015","0.57"
"AdiHa","2016","1"
"AdiHa","2017","0.19"
"AdiHa","2018","0.32"
"AdiHa","2019","1"
"AdiKisandid","1983","0.16"
"AdiKisandid","1984","0.11"
"AdiKisandid","1985","0.35"
"AdiKisandid","1986","1"
"AdiKisandid","1987","0.03"
"AdiKisandid","1988","0.65"
"AdiKisandid","1989","0.22"
"AdiKisandid","1990","0.54"
"AdiKisandid","1991","0.49"
"AdiKisandid","1992","0.41"
"AdiKisandid","1993","0.73"
"AdiKisandid","1994","1"
"AdiKisandid","1995","1"
"AdiKisandid","1996","1"
"AdiKisandid","1997","0.62"
"AdiKisandid","1998","0.78"
"AdiKisandid","1999","1"
"AdiKisandid","2000","0.57"
"AdiKisandid","2001","0.3"
"AdiKisandid","2002","0.08"
"AdiKisandid","2003","0.14"
"AdiKisandid","2004","0.24"
"AdiKisandid","2005","0.38"
"AdiKisandid","2006","0.27"
"AdiKisandid","2007","1"
"AdiKisandid","2008","0.32"
"AdiKisandid","2009","0.43"
"AdiKisandid","2010","1"
"AdiKisandid","2011","0.7"
"AdiKisandid","2012","0.51"
"AdiKisandid","2013","0.59"
"AdiKisandid","2014","0.46"
"AdiKisandid","2015","0.76"
"AdiKisandid","2016","0.68"
"AdiKisandid","2017","0.19"
"AdiKisandid","2018","0.81"
"AdiKisandid","2019","0.05"
"Adisalem","1983","0.22"
"Adisalem","1984","0.32"
"Adisalem","1985","1"
"Adisalem","1986","0.14"
"Adisalem","1987","0.16"
"Adisalem","1988","1"
"Adisalem","1989","1"
"Adisalem","1990","0.3"
"Adisalem","1991","0.41"
"Adisalem","1992","0.03"
"Adisalem","1993","0.08"
"Adisalem","1994","1"
"Adisalem","1995","0.35"
"Adisalem","1996","1"
"Adisalem","1997","1"
"Adisalem","1998","1"
"Adisalem","1999","1"
"Adisalem","2000","1"
"Adisalem","2001","1"
"Adisalem","2002","1"
"Adisalem","2003","1"
"Adisalem","2004","0.24"
"Adisalem","2005","1"
"Adisalem","2006","0.14"
"Adisalem","2007","1"
"Adisalem","2008","1"
"Adisalem","2009","1"
"Adisalem","2010","1"
"Adisalem","2011","0.19"
"Adisalem","2012","0.27"
"Adisalem","2013","1"
"Adisalem","2014","0.38"
"Adisalem","2015","0.05"
"Adisalem","2016","1"
"Adisalem","2017","1"
"Adisalem","2018","1"
"Adisalem","2019","1"
"AdisAlemS","1983","0.03"
"AdisAlemS","1984","0.19"
"AdisAlemS","1985","0.3"
"AdisAlemS","1986","1"
"AdisAlemS","1987","0.24"
"AdisAlemS","1988","1"
"AdisAlemS","1989","0.05"
"AdisAlemS","1990","0.22"
"AdisAlemS","1991","1"
"AdisAlemS","1992","0.16"
"AdisAlemS","1993","1"
"AdisAlemS","1994","1"
"AdisAlemS","1995","0.38"
"AdisAlemS","1996","1"
"AdisAlemS","1997","1"
"AdisAlemS","1998","1"
"AdisAlemS","1999","1"
"AdisAlemS","2000","1"
"AdisAlemS","2001","0.16"
"AdisAlemS","2002","0.08"
"AdisAlemS","2003","0.35"
"AdisAlemS","2004","0.43"
"AdisAlemS","2005","1"
"AdisAlemS","2006","1"
"AdisAlemS","2007","1"
"AdisAlemS","2008","0.54"
"AdisAlemS","2009","1"
"AdisAlemS","2010","1"
"AdisAlemS","2011","0.27"
"AdisAlemS","2012","0.57"
"AdisAlemS","2013","0.46"
"AdisAlemS","2014","0.41"
"AdisAlemS","2015","0.11"
"AdisAlemS","2016","1"
"AdisAlemS","2017","0.32"
"AdisAlemS","2018","0.49"
"AdisAlemS","2019","0.51"
"AdisAlemW","1983","0.03"
"AdisAlemW","1984","0.57"
"AdisAlemW","1985","1"
"AdisAlemW","1986","1"
"AdisAlemW","1987","0.08"
"AdisAlemW","1988","1"
"AdisAlemW","1989","0.54"
"AdisAlemW","1990","0.22"
"AdisAlemW","1991","1"
"AdisAlemW","1992","0.51"
"AdisAlemW","1993","1"
"AdisAlemW","1994","1"
"AdisAlemW","1995","1"
"AdisAlemW","1996","0.05"
"AdisAlemW","1997","0.22"
"AdisAlemW","1998","1"
"AdisAlemW","1999","1"
"AdisAlemW","2000","0.35"
"AdisAlemW","2001","0.27"
"AdisAlemW","2002","0.38"
"AdisAlemW","2003","0.59"
"AdisAlemW","2004","0.22"
"AdisAlemW","2005","0.41"
"AdisAlemW","2006","0.32"
"AdisAlemW","2007","1"
"AdisAlemW","2008","0.3"
"AdisAlemW","2009","0.14"
"AdisAlemW","2010","0.24"
"AdisAlemW","2011","0.46"
"AdisAlemW","2012","1"
"AdisAlemW","2013","0.49"
"AdisAlemW","2014","1"
"AdisAlemW","2015","0.65"
"AdisAlemW","2016","0.43"
"AdisAlemW","2017","0.62"
"AdisAlemW","2018","1"
"AdisAlemW","2019","0.11"
"Adiselam","1983","1"
"Adiselam","1984","1"
"Adiselam","1985","1"
"Adiselam","1986","1"
"Adiselam","1987","1"
"Adiselam","1988","1"
"Adiselam","1989","1"
"Adiselam","1990","0.03"
"Adiselam","1991","1"
"Adiselam","1992","1"
"Adiselam","1993","1"
"Adiselam","1994","1"
"Adiselam","1995","1"
"Adiselam","1996","1"
"Adiselam","1997","1"
"Adiselam","1998","1"
"Adiselam","1999","1"
"Adiselam","2000","1"
"Adiselam","2001","1"
"Adiselam","2002","1"
"Adiselam","2003","1"
"Adiselam","2004","1"
"Adiselam","2005","1"
"Adiselam","2006","1"
"Adiselam","2007","1"
"Adiselam","2008","1"
"Adiselam","2009","1"
"Adiselam","2010","1"
"Adiselam","2011","1"
"Adiselam","2012","1"
"Adiselam","2013","1"
"Adiselam","2014","1"
"Adiselam","2015","1"
"Adiselam","2016","1"
"Adiselam","2017","1"
"Adiselam","2018","1"
"Adiselam","2019","1"
"Adishimbirkti","1983","0.14"
"Adishimbirkti","1984","0.03"
"Adishimbirkti","1985","0.78"
"Adishimbirkti","1986","0.27"
"Adishimbirkti","1987","0.08"
"Adishimbirkti","1988","0.51"
"Adishimbirkti","1989","0.3"
"Adishimbirkti","1990","0.24"
"Adishimbirkti","1991","0.84"
"Adishimbirkti","1992","0.11"
"Adishimbirkti","1993","0.32"
"Adishimbirkti","1994","0.51"
"Adishimbirkti","1995","0.57"
"Adishimbirkti","1996","0.73"
"Adishimbirkti","1997","0.89"
"Adishimbirkti","1998","0.86"
"Adishimbirkti","1999","1"
"Adishimbirkti","2000","0.54"
"Adishimbirkti","2001","0.51"
"Adishimbirkti","2002","1"
"Adishimbirkti","2003","0.22"
"Adishimbirkti","2004","0.16"
"Adishimbirkti","2005","0.81"
"Adishimbirkti","2006","1"
"Adishimbirkti","2007","1"
"Adishimbirkti","2008","0.65"
"Adishimbirkti","2009","0.19"
"Adishimbirkti","2010","0.51"
"Adishimbirkti","2011","0.62"
"Adishimbirkti","2012","0.51"
"Adishimbirkti","2013","0.7"
"Adishimbirkti","2014","0.51"
"Adishimbirkti","2015","0.05"
"Adishimbirkti","2016","0.51"
"Adishimbirkti","2017","0.59"
"Adishimbirkti","2018","0.76"
"Adishimbirkti","2019","0.68"
"AdisKigni","1983","0.16"
"AdisKigni","1984","0.05"
"AdisKigni","1985","0.3"
"AdisKigni","1986","0.22"
"AdisKigni","1987","0.08"
"AdisKigni","1988","0.57"
"AdisKigni","1989","0.89"
"AdisKigni","1990","0.19"
"AdisKigni","1991","0.57"
"AdisKigni","1992","0.24"
"AdisKigni","1993","0.57"
"AdisKigni","1994","0.84"
"AdisKigni","1995","0.62"
"AdisKigni","1996","0.78"
"AdisKigni","1997","0.57"
"AdisKigni","1998","1"
"AdisKigni","1999","0.76"
"AdisKigni","2000","0.27"
"AdisKigni","2001","0.32"
"AdisKigni","2002","0.73"
"AdisKigni","2003","0.59"
"AdisKigni","2004","0.11"
"AdisKigni","2005","0.68"
"AdisKigni","2006","1"
"AdisKigni","2007","1"
"AdisKigni","2008","0.81"
"AdisKigni","2009","0.65"
"AdisKigni","2010","0.57"
"AdisKigni","2011","0.57"
"AdisKigni","2012","0.57"
"AdisKigni","2013","0.57"
"AdisKigni","2014","0.14"
"AdisKigni","2015","0.05"
"AdisKigni","2016","0.57"
"AdisKigni","2017","0.7"
"AdisKigni","2018","0.86"
"AdisKigni","2019","0.92"
"Adiyikoro","1983","0.16"
"Adiyikoro","1984","0.43"
"Adiyikoro","1985","1"
"Adiyikoro","1986","1"
"Adiyikoro","1987","0.03"
"Adiyikoro","1988","1"
"Adiyikoro","1989","0.22"
"Adiyikoro","1990","0.24"
"Adiyikoro","1991","0.57"
"Adiyikoro","1992","0.32"
"Adiyikoro","1993","1"
"Adiyikoro","1994","1"
"Adiyikoro","1995","1"
"Adiyikoro","1996","0.59"
"Adiyikoro","1997","0.14"
"Adiyikoro","1998","1"
"Adiyikoro","1999","1"
"Adiyikoro","2000","0.54"
"Adiyikoro","2001","0.08"
"Adiyikoro","2002","0.3"
"Adiyikoro","2003","0.62"
"Adiyikoro","2004","0.14"
"Adiyikoro","2005","0.35"
"Adiyikoro","2006","0.27"
"Adiyikoro","2007","1"
"Adiyikoro","2008","0.65"
"Adiyikoro","2009","1"
"Adiyikoro","2010","0.19"
"Adiyikoro","2011","0.38"
"Adiyikoro","2012","0.46"
"Adiyikoro","2013","0.51"
"Adiyikoro","2014","1"
"Adiyikoro","2015","0.41"
"Adiyikoro","2016","1"
"Adiyikoro","2017","0.49"
"Adiyikoro","2018","1"
"Adiyikoro","2019","0.05"
"Adizata","1983","0.16"
"Adizata","1984","0.43"
"Adizata","1985","1"
"Adizata","1986","1"
"Adizata","1987","0.03"
"Adizata","1988","1"
"Adizata","1989","0.22"
"Adizata","1990","0.24"
"Adizata","1991","0.57"
"Adizata","1992","0.32"
"Adizata","1993","1"
"Adizata","1994","1"
"Adizata","1995","1"
"Adizata","1996","0.59"
"Adizata","1997","0.14"
"Adizata","1998","1"
"Adizata","1999","1"
"Adizata","2000","0.54"
"Adizata","2001","0.08"
"Adizata","2002","0.3"
"Adizata","2003","0.62"
"Adizata","2004","0.14"
"Adizata","2005","0.35"
"Adizata","2006","0.27"
"Adizata","2007","1"
"Adizata","2008","0.65"
"Adizata","2009","1"
"Adizata","2010","0.19"
"Adizata","2011","0.38"
"Adizata","2012","0.46"
"Adizata","2013","0.51"
"Adizata","2014","1"
"Adizata","2015","0.41"
"Adizata","2016","1"
"Adizata","2017","0.49"
"Adizata","2018","1"
"Adizata","2019","0.05"
"Adreb","1983","1"
"Adreb","1984","1"
"Adreb","1985","1"
"Adreb","1986","1"
"Adreb","1987","1"
"Adreb","1988","1"
"Adreb","1989","1"
"Adreb","1990","0.03"
"Adreb","1991","1"
"Adreb","1992","0.08"
"Adreb","1993","1"
"Adreb","1994","1"
"Adreb","1995","1"
"Adreb","1996","0.05"
"Adreb","1997","1"
"Adreb","1998","1"
"Adreb","1999","1"
"Adreb","2000","1"
"Adreb","2001","1"
"Adreb","2002","1"
"Adreb","2003","1"
"Adreb","2004","1"
"Adreb","2005","1"
"Adreb","2006","1"
"Adreb","2007","1"
"Adreb","2008","1"
"Adreb","2009","1"
"Adreb","2010","1"
"Adreb","2011","1"
"Adreb","2012","1"
"Adreb","2013","1"
"Adreb","2014","1"
"Adreb","2015","1"
"Adreb","2016","1"
"Adreb","2017","1"
"Adreb","2018","1"
"Adreb","2019","1"
"AgazenMeda","1983","0.14"
"AgazenMeda","1984","0.19"
"AgazenMeda","1985","1"
"AgazenMeda","1986","1"
"AgazenMeda","1987","0.11"
"AgazenMeda","1988","1"
"AgazenMeda","1989","1"
"AgazenMeda","1990","1"
"AgazenMeda","1991","1"
"AgazenMeda","1992","0.03"
"AgazenMeda","1993","0.16"
"AgazenMeda","1994","0.3"
"AgazenMeda","1995","1"
"AgazenMeda","1996","1"
"AgazenMeda","1997","1"
"AgazenMeda","1998","1"
"AgazenMeda","1999","1"
"AgazenMeda","2000","1"
"AgazenMeda","2001","1"
"AgazenMeda","2002","1"
"AgazenMeda","2003","1"
"AgazenMeda","2004","0.08"
"AgazenMeda","2005","1"
"AgazenMeda","2006","0.08"
"AgazenMeda","2007","1"
"AgazenMeda","2008","1"
"AgazenMeda","2009","1"
"AgazenMeda","2010","0.27"
"AgazenMeda","2011","0.24"
"AgazenMeda","2012","1"
"AgazenMeda","2013","1"
"AgazenMeda","2014","1"
"AgazenMeda","2015","0.22"
"AgazenMeda","2016","1"
"AgazenMeda","2017","1"
"AgazenMeda","2018","1"
"AgazenMeda","2019","1"
"Agazi","1983","0.11"
"Agazi","1984","0.38"
"Agazi","1985","0.68"
"Agazi","1986","0.46"
"Agazi","1987","0.14"
"Agazi","1988","0.78"
"Agazi","1989","0.22"
"Agazi","1990","0.27"
"Agazi","1991","0.19"
"Agazi","1992","0.51"
"Agazi","1993","0.41"
"Agazi","1994","1"
"Agazi","1995","0.92"
"Agazi","1996","0.16"
"Agazi","1997","0.51"
"Agazi","1998","0.95"
"Agazi","1999","0.89"
"Agazi","2000","0.73"
"Agazi","2001","0.32"
"Agazi","2002","0.05"
"Agazi","2003","0.03"
"Agazi","2004","0.35"
"Agazi","2005","0.7"
"Agazi","2006","0.08"
"Agazi","2007","1"
"Agazi","2008","0.59"
"Agazi","2009","0.54"
"Agazi","2010","0.57"
"Agazi","2011","0.76"
"Agazi","2012","0.43"
"Agazi","2013","0.86"
"Agazi","2014","0.62"
"Agazi","2015","0.84"
"Agazi","2016","0.65"
"Agazi","2017","0.3"
"Agazi","2018","0.81"
"Agazi","2019","0.24"
"Agbe","1983","0.51"
"Agbe","1984","0.03"
"Agbe","1985","1"
"Agbe","1986","1"
"Agbe","1987","0.22"
"Agbe","1988","1"
"Agbe","1989","0.16"
"Agbe","1990","0.05"
"Agbe","1991","1"
"Agbe","1992","0.11"
"Agbe","1993","0.49"
"Agbe","1994","1"
"Agbe","1995","1"
"Agbe","1996","0.41"
"Agbe","1997","0.08"
"Agbe","1998","1"
"Agbe","1999","1"
"Agbe","2000","0.35"
"Agbe","2001","0.3"
"Agbe","2002","0.14"
"Agbe","2003","1"
"Agbe","2004","0.32"
"Agbe","2005","1"
"Agbe","2006","0.24"
"Agbe","2007","1"
"Agbe","2008","1"
"Agbe","2009","0.43"
"Agbe","2010","0.27"
"Agbe","2011","1"
"Agbe","2012","1"
"Agbe","2013","0.19"
"Agbe","2014","0.38"
"Agbe","2015","0.46"
"Agbe","2016","1"
"Agbe","2017","1"
"Agbe","2018","1"
"Agbe","2019","1"
"Agela","1983","1"
"Agela","1984","1"
"Agela","1985","1"
"Agela","1986","1"
"Agela","1987","0.05"
"Agela","1988","1"
"Agela","1989","1"
"Agela","1990","1"
"Agela","1991","1"
"Agela","1992","1"
"Agela","1993","0.14"
"Agela","1994","1"
"Agela","1995","1"
"Agela","1996","1"
"Agela","1997","0.08"
"Agela","1998","1"
"Agela","1999","1"
"Agela","2000","1"
"Agela","2001","1"
"Agela","2002","1"
"Agela","2003","1"
"Agela","2004","0.03"
"Agela","2005","1"
"Agela","2006","1"
"Agela","2007","1"
"Agela","2008","1"
"Agela","2009","1"
"Agela","2010","1"
"Agela","2011","1"
"Agela","2012","1"
"Agela","2013","1"
"Agela","2014","1"
"Agela","2015","1"
"Agela","2016","1"
"Agela","2017","1"
"Agela","2018","1"
"Agela","2019","0.11"
"Agid","1983","1"
"Agid","1984","1"
