"Village","Year","value"
"Abaselima","1990","0.81"
"Abaselima","1991","0.25"
"Abaselima","1992","0.16"
"Abaselima","1993","0.38"
"Abaselima","1994","1"
"Abaselima","1995","0.34"
"Abaselima","1996","0.94"
"Abaselima","1997","0.12"
"Abaselima","1998","0.19"
"Abaselima","1999","0.28"
"Abaselima","2000","0.31"
"Abaselima","2001","0.09"
"Abaselima","2002","0.06"
"Abaselima","2003","0.44"
"Abaselima","2004","0.22"
"Abaselima","2005","0.78"
"Abaselima","2006","0.88"
"Abaselima","2007","0.91"
"Abaselima","2008","0.56"
"Abaselima","2009","0.5"
"Abaselima","2010","0.72"
"Abaselima","2011","0.75"
"Abaselima","2012","0.47"
"Abaselima","2013","0.62"
"Abaselima","2014","0.59"
"Abaselima","2015",""
"Abaselima","2016",""
"Abaselima","2017",""
"Abaselima","2018",""
"Abaselima","2019",""
"Abina","1983","0.03"
"Abina","1984","0.22"
"Abina","1985","0.44"
"Abina","1986","0.56"
"Abina","1987","0.06"
"Abina","1988","0.41"
"Abina","1989","0.97"
"Abina","1990","0.19"
"Abina","1991","0.25"
"Abina","1992","0.47"
"Abina","1993","0.38"
"Abina","1994","0.88"
"Abina","1995","0.72"
"Abina","1996","0.53"
"Abina","1997","0.28"
"Abina","1998","0.75"
"Abina","1999","0.94"
"Abina","2000","0.34"
"Abina","2001","0.12"
"Abina","2002","0.09"
"Abina","2003","0.31"
"Abina","2004","0.16"
"Abina","2005","0.62"
"Abina","2006","0.91"
"Abina","2007","1"
"Abina","2008","0.84"
"Abina","2009","0.5"
"Abina","2010","0.81"
"Abina","2011","0.78"
"Abina","2012","0.59"
"Abina","2013","0.66"
"Abina","2014","0.69"
"Abina","2015",""
"Abina","2016",""
"Abina","2017",""
"Abina","2018",""
"Abina","2019",""
"AbrahaAtsbaha","1983","0.03"
"AbrahaAtsbaha","1984","0.09"
"AbrahaAtsbaha","1985","0.56"
"AbrahaAtsbaha","1986","0.38"
"AbrahaAtsbaha","1987","0.06"
"AbrahaAtsbaha","1988","0.5"
"AbrahaAtsbaha","1989","0.66"
"AbrahaAtsbaha","1990","0.22"
"AbrahaAtsbaha","1991","0.16"
"AbrahaAtsbaha","1992","0.53"
"AbrahaAtsbaha","1993","0.75"
"AbrahaAtsbaha","1994","0.88"
"AbrahaAtsbaha","1995","1"
"AbrahaAtsbaha","1996","0.34"
"AbrahaAtsbaha","1997","0.28"
"AbrahaAtsbaha","1998","0.78"
"AbrahaAtsbaha","1999","0.84"
"AbrahaAtsbaha","2000","0.19"
"AbrahaAtsbaha","2001","0.47"
"AbrahaAtsbaha","2002","0.12"
"AbrahaAtsbaha","2003","0.59"
"AbrahaAtsbaha","2004","0.25"
"AbrahaAtsbaha","2005","0.62"
"AbrahaAtsbaha","2006","0.81"
"AbrahaAtsbaha","2007","0.97"
"AbrahaAtsbaha","2008","0.94"
"AbrahaAtsbaha","2009","0.41"
"AbrahaAtsbaha","2010","0.91"
"AbrahaAtsbaha","2011","0.44"
"AbrahaAtsbaha","2012","0.31"
"AbrahaAtsbaha","2013","0.72"
"AbrahaAtsbaha","2014","0.69"
"AbrahaAtsbaha","2015",""
"AbrahaAtsbaha","2016",""
"AbrahaAtsbaha","2017",""
"AbrahaAtsbaha","2018",""
"AbrahaAtsbaha","2019",""
"Abrekuy","1983","0.03"
"Abrekuy","1984","0.97"
"Abrekuy","1985","0.66"
"Abrekuy","1986","0.53"
"Abrekuy","1987","0.41"
"Abrekuy","1988","0.84"
"Abrekuy","1989","0.69"
"Abrekuy","1990","0.81"
"Abrekuy","1991","0.25"
"Abrekuy","1992","0.16"
"Abrekuy","1993","0.38"
"Abrekuy","1994","1"
"Abrekuy","1995","0.34"
"Abrekuy","1996","0.94"
"Abrekuy","1997","0.12"
"Abrekuy","1998","0.19"
"Abrekuy","1999","0.28"
"Abrekuy","2000","0.31"
"Abrekuy","2001","0.09"
"Abrekuy","2002","0.06"
"Abrekuy","2003","0.44"
"Abrekuy","2004","0.22"
"Abrekuy","2005","0.78"
"Abrekuy","2006","0.88"
"Abrekuy","2007","0.91"
"Abrekuy","2008","0.56"
"Abrekuy","2009","0.5"
"Abrekuy","2010","0.72"
"Abrekuy","2011","0.75"
"Abrekuy","2012","0.47"
"Abrekuy","2013","0.62"
"Abrekuy","2014","0.59"
"Abrekuy","2015",""
"Abrekuy","2016",""
"Abrekuy","2017",""
"Abrekuy","2018",""
"Abrekuy","2019",""
"AdekeAla","1983","0.06"
"AdekeAla","1984","0.16"
"AdekeAla","1985","0.62"
"AdekeAla","1986","0.41"
"AdekeAla","1987","0.12"
"AdekeAla","1988","0.31"
"AdekeAla","1989","0.69"
"AdekeAla","1990","0.19"
"AdekeAla","1991","0.03"
"AdekeAla","1992","0.38"
"AdekeAla","1993","0.5"
"AdekeAla","1994","0.91"
"AdekeAla","1995","0.84"
"AdekeAla","1996","0.78"
"AdekeAla","1997","0.56"
"AdekeAla","1998","0.75"
"AdekeAla","1999","0.94"
"AdekeAla","2000","0.28"
"AdekeAla","2001","0.34"
"AdekeAla","2002","0.09"
"AdekeAla","2003","0.25"
"AdekeAla","2004","0.22"
"AdekeAla","2005","0.72"
"AdekeAla","2006","0.81"
"AdekeAla","2007","1"
"AdekeAla","2008","0.88"
"AdekeAla","2009","0.59"
"AdekeAla","2010","0.97"
"AdekeAla","2011","0.53"
"AdekeAla","2012","0.47"
"AdekeAla","2013","0.66"
"AdekeAla","2014","0.44"
"AdekeAla","2015",""
"AdekeAla","2016",""
"AdekeAla","2017",""
"AdekeAla","2018",""
"AdekeAla","2019",""
"Adekiney","1983","0.28"
"Adekiney","1984","0.06"
"Adekiney","1985","0.44"
"Adekiney","1986","0.59"
"Adekiney","1987","0.12"
"Adekiney","1988","0.5"
"Adekiney","1989","0.81"
"Adekiney","1990","0.03"
"Adekiney","1991","0.09"
"Adekiney","1992","0.16"
"Adekiney","1993","0.53"
"Adekiney","1994","0.88"
"Adekiney","1995","0.62"
"Adekiney","1996","0.47"
"Adekiney","1997","0.41"
"Adekiney","1998","1"
"Adekiney","1999","0.78"
"Adekiney","2000","0.31"
"Adekiney","2001","0.25"
"Adekiney","2002","0.19"
"Adekiney","2003","0.66"
"Adekiney","2004","0.22"
"Adekiney","2005","0.75"
"Adekiney","2006","0.84"
"Adekiney","2007","0.97"
"Adekiney","2008","0.91"
"Adekiney","2009","0.69"
"Adekiney","2010","0.94"
"Adekiney","2011","0.34"
"Adekiney","2012","0.38"
"Adekiney","2013","0.72"
"Adekiney","2014","0.56"
"Adekiney","2015",""
"Adekiney","2016",""
"Adekiney","2017",""
"Adekiney","2018",""
"Adekiney","2019",""
"AderSeg","1983","0.03"
"AderSeg","1984","0.22"
"AderSeg","1985","0.44"
"AderSeg","1986","0.56"
"AderSeg","1987","0.06"
"AderSeg","1988","0.41"
"AderSeg","1989","0.97"
"AderSeg","1990","0.19"
"AderSeg","1991","0.25"
"AderSeg","1992","0.47"
"AderSeg","1993","0.38"
"AderSeg","1994","0.88"
"AderSeg","1995","0.72"
"AderSeg","1996","0.53"
"AderSeg","1997","0.28"
"AderSeg","1998","0.75"
"AderSeg","1999","0.94"
"AderSeg","2000","0.34"
"AderSeg","2001","0.12"
"AderSeg","2002","0.09"
"AderSeg","2003","0.31"
"AderSeg","2004","0.16"
"AderSeg","2005","0.62"
"AderSeg","2006","0.91"
"AderSeg","2007","1"
"AderSeg","2008","0.84"
"AderSeg","2009","0.5"
"AderSeg","2010","0.81"
"AderSeg","2011","0.78"
"AderSeg","2012","0.59"
"AderSeg","2013","0.66"
"AderSeg","2014","0.69"
"AderSeg","2015",""
"AderSeg","2016",""
"AderSeg","2017",""
"AderSeg","2018",""
"AderSeg","2019",""
"Adibearj","1983","0.25"
"Adibearj","1984","0.22"
"Adibearj","1985","0.47"
"Adibearj","1986","0.5"
"Adibearj","1987","0.03"
"Adibearj","1988","0.59"
"Adibearj","1989","0.69"
"Adibearj","1990","0.06"
"Adibearj","1991","0.31"
"Adibearj","1992","0.38"
"Adibearj","1993","0.56"
"Adibearj","1994","0.78"
"Adibearj","1995","0.75"
"Adibearj","1996","0.44"
"Adibearj","1997","0.19"
"Adibearj","1998","0.97"
"Adibearj","1999","0.88"
"Adibearj","2000","0.28"
"Adibearj","2001","0.16"
"Adibearj","2002","0.09"
"Adibearj","2003","0.72"
"Adibearj","2004","0.12"
"Adibearj","2005","0.84"
"Adibearj","2006","0.91"
"Adibearj","2007","1"
"Adibearj","2008","0.81"
"Adibearj","2009","0.66"
"Adibearj","2010","0.94"
"Adibearj","2011","0.41"
"Adibearj","2012","0.34"
"Adibearj","2013","0.62"
"Adibearj","2014","0.53"
"Adibearj","2015",""
"Adibearj","2016",""
"Adibearj","2017",""
"Adibearj","2018",""
"Adibearj","2019",""
"AdiHa","1983","0.03"
"AdiHa","1984","0.28"
"AdiHa","1985","0.62"
"AdiHa","1986","0.34"
"AdiHa","1987","0.19"
"AdiHa","1988","0.41"
"AdiHa","1989","0.66"
"AdiHa","1990","0.09"
"AdiHa","1991","0.06"
"AdiHa","1992","0.59"
"AdiHa","1993","0.75"
"AdiHa","1994","0.81"
"AdiHa","1995","0.94"
"AdiHa","1996","0.53"
"AdiHa","1997","0.5"
"AdiHa","1998","0.91"
"AdiHa","1999","0.88"
"AdiHa","2000","0.25"
"AdiHa","2001","0.56"
"AdiHa","2002","0.12"
"AdiHa","2003","0.44"
"AdiHa","2004","0.22"
"AdiHa","2005","0.72"
"AdiHa","2006","0.78"
"AdiHa","2007","1"
"AdiHa","2008","0.84"
"AdiHa","2009","0.31"
"AdiHa","2010","0.97"
"AdiHa","2011","0.16"
"AdiHa","2012","0.47"
"AdiHa","2013","0.69"
"AdiHa","2014","0.38"
"AdiHa","2015",""
"AdiHa","2016",""
"AdiHa","2017",""
"AdiHa","2018",""
"AdiHa","2019",""
"AdiKisandid","1983","0.03"
"AdiKisandid","1984","0.09"
"AdiKisandid","1985","0.56"
"AdiKisandid","1986","0.38"
"AdiKisandid","1987","0.06"
"AdiKisandid","1988","0.5"
"AdiKisandid","1989","0.66"
"AdiKisandid","1990","0.22"
"AdiKisandid","1991","0.16"
"AdiKisandid","1992","0.53"
"AdiKisandid","1993","0.75"
"AdiKisandid","1994","0.88"
"AdiKisandid","1995","1"
"AdiKisandid","1996","0.34"
"AdiKisandid","1997","0.28"
"AdiKisandid","1998","0.78"
"AdiKisandid","1999","0.84"
"AdiKisandid","2000","0.19"
"AdiKisandid","2001","0.47"
"AdiKisandid","2002","0.12"
"AdiKisandid","2003","0.59"
"AdiKisandid","2004","0.25"
"AdiKisandid","2005","0.62"
"AdiKisandid","2006","0.81"
"AdiKisandid","2007","0.97"
"AdiKisandid","2008","0.94"
"AdiKisandid","2009","0.41"
"AdiKisandid","2010","0.91"
"AdiKisandid","2011","0.44"
"AdiKisandid","2012","0.31"
"AdiKisandid","2013","0.72"
"AdiKisandid","2014","0.69"
"AdiKisandid","2015",""
"AdiKisandid","2016",""
"AdiKisandid","2017",""
"AdiKisandid","2018",""
"AdiKisandid","2019",""
"Adisalem","1983","0.03"
"Adisalem","1984","0.97"
"Adisalem","1985","0.81"
"Adisalem","1986","0.88"
"Adisalem","1987","0.31"
"Adisalem","1988","0.56"
"Adisalem","1989","0.47"
"Adisalem","1990","0.59"
"Adisalem","1991","0.19"
"Adisalem","1992","0.22"
"Adisalem","1993","0.41"
"Adisalem","1994","1"
"Adisalem","1995","0.44"
"Adisalem","1996","0.38"
"Adisalem","1997","0.16"
"Adisalem","1998","0.25"
"Adisalem","1999","0.12"
"Adisalem","2000","0.34"
"Adisalem","2001","0.09"
"Adisalem","2002","0.06"
"Adisalem","2003","0.53"
"Adisalem","2004","0.28"
"Adisalem","2005","0.94"
"Adisalem","2006","0.66"
"Adisalem","2007","0.84"
"Adisalem","2008","0.78"
"Adisalem","2009","0.5"
"Adisalem","2010","0.75"
"Adisalem","2011","0.72"
"Adisalem","2012","0.94"
"Adisalem","2013","0.69"
"Adisalem","2014","0.62"
"Adisalem","2015",""
"Adisalem","2016",""
"Adisalem","2017",""
"Adisalem","2018",""
"Adisalem","2019",""
"AdisAlemS","1983","0.06"
"AdisAlemS","1984","0.16"
"AdisAlemS","1985","0.62"
"AdisAlemS","1986","0.41"
"AdisAlemS","1987","0.12"
"AdisAlemS","1988","0.31"
"AdisAlemS","1989","0.69"
"AdisAlemS","1990","0.19"
"AdisAlemS","1991","0.03"
"AdisAlemS","1992","0.38"
"AdisAlemS","1993","0.5"
"AdisAlemS","1994","0.91"
"AdisAlemS","1995","0.84"
"AdisAlemS","1996","0.78"
"AdisAlemS","1997","0.56"
"AdisAlemS","1998","0.75"
"AdisAlemS","1999","0.94"
"AdisAlemS","2000","0.28"
"AdisAlemS","2001","0.34"
"AdisAlemS","2002","0.09"
"AdisAlemS","2003","0.25"
"AdisAlemS","2004","0.22"
"AdisAlemS","2005","0.72"
"AdisAlemS","2006","0.81"
"AdisAlemS","2007","1"
"AdisAlemS","2008","0.88"
"AdisAlemS","2009","0.59"
"AdisAlemS","2010","0.97"
"AdisAlemS","2011","0.53"
"AdisAlemS","2012","0.47"
"AdisAlemS","2013","0.66"
"AdisAlemS","2014","0.44"
"AdisAlemS","2015",""
"AdisAlemS","2016",""
"AdisAlemS","2017",""
"AdisAlemS","2018",""
"AdisAlemS","2019",""
"AdisAlemW","1983","0.12"
"AdisAlemW","1984","0.28"
"AdisAlemW","1985","0.5"
"AdisAlemW","1986","0.62"
"AdisAlemW","1987","0.06"
"AdisAlemW","1988","0.81"
"AdisAlemW","1989","0.94"
"AdisAlemW","1990","0.03"
"AdisAlemW","1991","0.16"
"AdisAlemW","1992","0.47"
"AdisAlemW","1993","0.59"
"AdisAlemW","1994","0.84"
"AdisAlemW","1995","0.38"
"AdisAlemW","1996","0.41"
"AdisAlemW","1997","0.25"
"AdisAlemW","1998","1"
"AdisAlemW","1999","0.66"
"AdisAlemW","2000","0.31"
"AdisAlemW","2001","0.19"
"AdisAlemW","2002","0.09"
"AdisAlemW","2003","0.69"
"AdisAlemW","2004","0.22"
"AdisAlemW","2005","0.72"
"AdisAlemW","2006","0.88"
"AdisAlemW","2007","0.97"
"AdisAlemW","2008","0.78"
"AdisAlemW","2009","0.53"
"AdisAlemW","2010","0.91"
"AdisAlemW","2011","0.34"
"AdisAlemW","2012","0.44"
"AdisAlemW","2013","0.56"
"AdisAlemW","2014","0.75"
"AdisAlemW","2015",""
"AdisAlemW","2016",""
"AdisAlemW","2017",""
"AdisAlemW","2018",""
"AdisAlemW","2019",""
"Adiselam","1983","0.12"
"Adiselam","1984","0.03"
"Adiselam","1985","0.78"
"Adiselam","1986","0.53"
"Adiselam","1987","0.06"
"Adiselam","1988","0.47"
"Adiselam","1989","0.59"
"Adiselam","1990","0.09"
"Adiselam","1991","0.16"
"Adiselam","1992","0.28"
"Adiselam","1993","0.75"
"Adiselam","1994","0.69"
"Adiselam","1995","0.72"
"Adiselam","1996","0.66"
"Adiselam","1997","0.31"
"Adiselam","1998","0.88"
"Adiselam","1999","0.84"
"Adiselam","2000","0.34"
"Adiselam","2001","0.22"
"Adiselam","2002","0.19"
"Adiselam","2003","0.56"
"Adiselam","2004","0.25"
"Adiselam","2005","0.94"
"Adiselam","2006","0.81"
"Adiselam","2007","0.97"
"Adiselam","2008","1"
"Adiselam","2009","0.5"
"Adiselam","2010","0.91"
"Adiselam","2011","0.38"
"Adiselam","2012","0.44"
"Adiselam","2013","0.44"
"Adiselam","2014","0.62"
"Adiselam","2015",""
"Adiselam","2016",""
"Adiselam","2017",""
"Adiselam","2018",""
"Adiselam","2019",""
"Adishimbirkti","1983","0.03"
"Adishimbirkti","1984","0.31"
"Adishimbirkti","1985","0.56"
"Adishimbirkti","1986","0.41"
"Adishimbirkti","1987","0.06"
"Adishimbirkti","1988","0.69"
"Adishimbirkti","1989","0.34"
"Adishimbirkti","1990","0.47"
"Adishimbirkti","1991","0.38"
"Adishimbirkti","1992","0.44"
"Adishimbirkti","1993","0.19"
"Adishimbirkti","1994","0.78"
"Adishimbirkti","1995","0.59"
"Adishimbirkti","1996","0.25"
"Adishimbirkti","1997","0.16"
"Adishimbirkti","1998","0.97"
"Adishimbirkti","1999","0.94"
"Adishimbirkti","2000","0.22"
"Adishimbirkti","2001","0.12"
"Adishimbirkti","2002","0.09"
"Adishimbirkti","2003","0.5"
"Adishimbirkti","2004","0.28"
"Adishimbirkti","2005","0.91"
"Adishimbirkti","2006","0.66"
"Adishimbirkti","2007","1"
"Adishimbirkti","2008","0.84"
"Adishimbirkti","2009","0.62"
"Adishimbirkti","2010","0.88"
"Adishimbirkti","2011","0.75"
"Adishimbirkti","2012","0.72"
"Adishimbirkti","2013","0.81"
"Adishimbirkti","2014","0.53"
"Adishimbirkti","2015",""
"Adishimbirkti","2016",""
"Adishimbirkti","2017",""
"Adishimbirkti","2018",""
"Adishimbirkti","2019",""
"AdisKigni","1983","0.16"
"AdisKigni","1984","0.5"
"AdisKigni","1985","0.47"
"AdisKigni","1986","0.44"
"AdisKigni","1987","0.12"
"AdisKigni","1988","0.62"
"AdisKigni","1989","0.41"
"AdisKigni","1990","0.59"
"AdisKigni","1991","0.25"
"AdisKigni","1992","0.38"
"AdisKigni","1993","0.09"
"AdisKigni","1994","0.97"
"AdisKigni","1995","0.31"
"AdisKigni","1996","0.34"
"AdisKigni","1997","0.06"
"AdisKigni","1998","1"
"AdisKigni","1999","0.53"
"AdisKigni","2000","0.28"
"AdisKigni","2001","0.19"
"AdisKigni","2002","0.03"
"AdisKigni","2003","0.69"
"AdisKigni","2004","0.22"
"AdisKigni","2005","0.88"
"AdisKigni","2006","0.81"
"AdisKigni","2007","0.84"
"AdisKigni","2008","0.78"
"AdisKigni","2009","0.56"
"AdisKigni","2010","0.91"
"AdisKigni","2011","0.72"
"AdisKigni","2012","0.75"
"AdisKigni","2013","0.94"
"AdisKigni","2014","0.66"
"AdisKigni","2015",""
"AdisKigni","2016",""
"AdisKigni","2017",""
"AdisKigni","2018",""
"AdisKigni","2019",""
"Adiyikoro","1983","0.12"
"Adiyikoro","1984","0.28"
"Adiyikoro","1985","0.5"
"Adiyikoro","1986","0.62"
"Adiyikoro","1987","0.06"
"Adiyikoro","1988","0.81"
"Adiyikoro","1989","0.94"
"Adiyikoro","1990","0.03"
"Adiyikoro","1991","0.16"
"Adiyikoro","1992","0.47"
"Adiyikoro","1993","0.59"
"Adiyikoro","1994","0.84"
"Adiyikoro","1995","0.38"
"Adiyikoro","1996","0.41"
"Adiyikoro","1997","0.25"
"Adiyikoro","1998","1"
"Adiyikoro","1999","0.66"
"Adiyikoro","2000","0.31"
"Adiyikoro","2001","0.19"
"Adiyikoro","2002","0.09"
"Adiyikoro","2003","0.69"
"Adiyikoro","2004","0.22"
"Adiyikoro","2005","0.72"
"Adiyikoro","2006","0.88"
"Adiyikoro","2007","0.97"
"Adiyikoro","2008","0.78"
"Adiyikoro","2009","0.53"
"Adiyikoro","2010","0.91"
"Adiyikoro","2011","0.34"
"Adiyikoro","2012","0.44"
"Adiyikoro","2013","0.56"
"Adiyikoro","2014","0.75"
"Adiyikoro","2015",""
"Adiyikoro","2016",""
"Adiyikoro","2017",""
"Adiyikoro","2018",""
"Adiyikoro","2019",""
"Adizata","1983","0.12"
"Adizata","1984","0.28"
"Adizata","1985","0.5"
"Adizata","1986","0.62"
"Adizata","1987","0.06"
"Adizata","1988","0.81"
"Adizata","1989","0.94"
"Adizata","1990","0.03"
"Adizata","1991","0.16"
"Adizata","1992","0.47"
"Adizata","1993","0.59"
"Adizata","1994","0.84"
"Adizata","1995","0.38"
"Adizata","1996","0.41"
"Adizata","1997","0.25"
"Adizata","1998","1"
"Adizata","1999","0.66"
"Adizata","2000","0.31"
"Adizata","2001","0.19"
"Adizata","2002","0.09"
"Adizata","2003","0.69"
"Adizata","2004","0.22"
"Adizata","2005","0.72"
"Adizata","2006","0.88"
"Adizata","2007","0.97"
"Adizata","2008","0.78"
"Adizata","2009","0.53"
"Adizata","2010","0.91"
"Adizata","2011","0.34"
"Adizata","2012","0.44"
"Adizata","2013","0.56"
"Adizata","2014","0.75"
"Adizata","2015",""
"Adizata","2016",""
"Adizata","2017",""
"Adizata","2018",""
"Adizata","2019",""
"Adreb","1983","0.12"
"Adreb","1984","0.03"
"Adreb","1985","0.78"
"Adreb","1986","0.53"
"Adreb","1987","0.06"
"Adreb","1988","0.47"
"Adreb","1989","0.59"
"Adreb","1990","0.09"
"Adreb","1991","0.16"
"Adreb","1992","0.28"
"Adreb","1993","0.75"
"Adreb","1994","0.69"
"Adreb","1995","0.72"
"Adreb","1996","0.66"
"Adreb","1997","0.31"
"Adreb","1998","0.88"
"Adreb","1999","0.84"
"Adreb","2000","0.34"
"Adreb","2001","0.22"
"Adreb","2002","0.19"
"Adreb","2003","0.56"
"Adreb","2004","0.25"
"Adreb","2005","0.94"
"Adreb","2006","0.81"
"Adreb","2007","0.97"
"Adreb","2008","1"
"Adreb","2009","0.5"
"Adreb","2010","0.91"
"Adreb","2011","0.38"
"Adreb","2012","0.44"
"Adreb","2013","0.44"
"Adreb","2014","0.62"
"Adreb","2015",""
"Adreb","2016",""
"Adreb","2017",""
"Adreb","2018",""
"Adreb","2019",""
"AgazenMeda","1983","0.03"
"AgazenMeda","1984","0.88"
"AgazenMeda","1985","0.84"
"AgazenMeda","1986","0.69"
"AgazenMeda","1987","0.44"
"AgazenMeda","1988","0.56"
"AgazenMeda","1989","0.31"
"AgazenMeda","1990","0.53"
"AgazenMeda","1991","0.06"
"AgazenMeda","1992","0.16"
"AgazenMeda","1993","0.38"
"AgazenMeda","1994","1"
"AgazenMeda","1995","0.72"
"AgazenMeda","1996","0.47"
"AgazenMeda","1997","0.19"
"AgazenMeda","1998","0.41"
"AgazenMeda","1999","0.34"
"AgazenMeda","2000","0.25"
"AgazenMeda","2001","0.12"
"AgazenMeda","2002","0.09"
"AgazenMeda","2003","0.22"
"AgazenMeda","2004","0.28"
"AgazenMeda","2005","0.91"
"AgazenMeda","2006","0.5"
"AgazenMeda","2007","0.94"
"AgazenMeda","2008","0.97"
"AgazenMeda","2009","0.66"
"AgazenMeda","2010","0.81"
"AgazenMeda","2011","0.78"
"AgazenMeda","2012","0.59"
"AgazenMeda","2013","0.62"
"AgazenMeda","2014","0.75"
"AgazenMeda","2015",""
"AgazenMeda","2016",""
"AgazenMeda","2017",""
"AgazenMeda","2018",""
"AgazenMeda","2019",""
"Agazi","1983","0.06"
"Agazi","1984","0.09"
"Agazi","1985","0.41"
"Agazi","1986","0.31"
"Agazi","1987","0.03"
"Agazi","1988","0.44"
"Agazi","1989","0.75"
"Agazi","1990","0.12"
"Agazi","1991","0.25"
"Agazi","1992","0.53"
"Agazi","1993","0.69"
"Agazi","1994","0.81"
"Agazi","1995","0.59"
"Agazi","1996","0.56"
"Agazi","1997","0.34"
"Agazi","1998","0.97"
"Agazi","1999","0.84"
"Agazi","2000","0.47"
"Agazi","2001","0.19"
"Agazi","2002","0.16"
"Agazi","2003","0.62"
"Agazi","2004","0.22"
"Agazi","2005","0.5"
"Agazi","2006","0.94"
"Agazi","2007","1"
"Agazi","2008","0.91"
"Agazi","2009","0.72"
"Agazi","2010","0.88"
"Agazi","2011","0.28"
"Agazi","2012","0.38"
"Agazi","2013","0.78"
"Agazi","2014","0.66"
"Agazi","2015",""
"Agazi","2016",""
"Agazi","2017",""
"Agazi","2018",""
"Agazi","2019",""
"Agbe","1983","0.03"
"Agbe","1984","0.28"
"Agbe","1985","0.62"
"Agbe","1986","0.34"
"Agbe","1987","0.19"
"Agbe","1988","0.41"
"Agbe","1989","0.66"
"Agbe","1990","0.09"
"Agbe","1991","0.06"
"Agbe","1992","0.59"
"Agbe","1993","0.75"
"Agbe","1994","0.81"
"Agbe","1995","0.94"
"Agbe","1996","0.53"
"Agbe","1997","0.5"
"Agbe","1998","0.91"
"Agbe","1999","0.88"
"Agbe","2000","0.25"
"Agbe","2001","0.56"
"Agbe","2002","0.12"
"Agbe","2003","0.44"
"Agbe","2004","0.22"
"Agbe","2005","0.72"
"Agbe","2006","0.78"
"Agbe","2007","1"
"Agbe","2008","0.84"
"Agbe","2009","0.31"
"Agbe","2010","0.97"
"Agbe","2011","0.16"
"Agbe","2012","0.47"
"Agbe","2013","0.69"
