"Village","Year","value"
"Abarwuha","1993","0.3"
"Abarwuha","1994","0.24"
"Abarwuha","1995","0.73"
"Abarwuha","1996","1"
"Abarwuha","1997","1"
"Abarwuha","1998","0.73"
"Abarwuha","1999","0.24"
"Abarwuha","2000","0.73"
"Abarwuha","2001","1"
"Abarwuha","2002","0.73"
"Abarwuha","2003","0.32"
"Abarwuha","2004","0.49"
"Abarwuha","2005","0.35"
"Abarwuha","2006","0.54"
"Abarwuha","2007","0.81"
"Abarwuha","2008","1"
"Abarwuha","2009","1"
"Abarwuha","2010","0.49"
"Abarwuha","2011","0.78"
"Abarwuha","2012","0.51"
"Abarwuha","2013","0.03"
"Abarwuha","2014","0.05"
"Abarwuha","2015","0.11"
"Abarwuha","2016","0.76"
"Abarwuha","2017","0.08"
"Abarwuha","2018","1"
"Abarwuha","2019","1"
"Abaselima","1983","0.59"
"Abaselima","1984","0.68"
"Abaselima","1985","0.14"
"Abaselima","1986","0.84"
"Abaselima","1987","0.73"
"Abaselima","1988","0.3"
"Abaselima","1989","0.22"
"Abaselima","1990","0.14"
"Abaselima","1991","0.84"
"Abaselima","1992","0.14"
"Abaselima","1993","0.49"
"Abaselima","1994","0.46"
"Abaselima","1995","0.46"
"Abaselima","1996","0.89"
"Abaselima","1997","0.97"
"Abaselima","1998","0.51"
"Abaselima","1999","0.46"
"Abaselima","2000","0.7"
"Abaselima","2001","0.57"
"Abaselima","2002","0.65"
"Abaselima","2003","0.46"
"Abaselima","2004","0.46"
"Abaselima","2005","0.54"
"Abaselima","2006","0.19"
"Abaselima","2007","0.76"
"Abaselima","2008","0.92"
"Abaselima","2009","0.62"
"Abaselima","2010","0.27"
"Abaselima","2011","0.84"
"Abaselima","2012","0.46"
"Abaselima","2013","0.05"
"Abaselima","2014","0.03"
"Abaselima","2015","0.16"
"Abaselima","2016","0.86"
"Abaselima","2017","0.24"
"Abaselima","2018","1"
"Abaselima","2019","0.95"
"Abina","1983","0.57"
"Abina","1984","0.68"
"Abina","1985","0.14"
"Abina","1986","0.84"
"Abina","1987","0.73"
"Abina","1988","0.14"
"Abina","1989","0.32"
"Abina","1990","0.49"
"Abina","1991","0.84"
"Abina","1992","0.14"
"Abina","1993","1"
"Abina","1994","0.49"
"Abina","1995","0.22"
"Abina","1996","0.57"
"Abina","1997","1"
"Abina","1998","0.19"
"Abina","1999","0.49"
"Abina","2000","0.76"
"Abina","2001","0.62"
"Abina","2002","0.65"
"Abina","2003","0.49"
"Abina","2004","0.49"
"Abina","2005","0.59"
"Abina","2006","0.24"
"Abina","2007","0.84"
"Abina","2008","1"
"Abina","2009","0.86"
"Abina","2010","0.27"
"Abina","2011","0.7"
"Abina","2012","0.49"
"Abina","2013","0.03"
"Abina","2014","0.05"
"Abina","2015","0.3"
"Abina","2016","0.51"
"Abina","2017","0.16"
"Abina","2018","1"
"Abina","2019","1"
"AbrahaAtsbaha","1983","0.76"
"AbrahaAtsbaha","1984","0.68"
"AbrahaAtsbaha","1985","0.41"
"AbrahaAtsbaha","1986","1"
"AbrahaAtsbaha","1987","0.78"
"AbrahaAtsbaha","1988","0.41"
"AbrahaAtsbaha","1989","0.05"
"AbrahaAtsbaha","1990","0.41"
"AbrahaAtsbaha","1991","0.41"
"AbrahaAtsbaha","1992","0.41"
"AbrahaAtsbaha","1993","0.62"
"AbrahaAtsbaha","1994","0.7"
"AbrahaAtsbaha","1995","0.46"
"AbrahaAtsbaha","1996","0.73"
"AbrahaAtsbaha","1997","0.92"
"AbrahaAtsbaha","1998","0.43"
"AbrahaAtsbaha","1999","0.41"
"AbrahaAtsbaha","2000","0.89"
"AbrahaAtsbaha","2001","0.41"
"AbrahaAtsbaha","2002","0.59"
"AbrahaAtsbaha","2003","0.49"
"AbrahaAtsbaha","2004","0.41"
"AbrahaAtsbaha","2005","0.41"
"AbrahaAtsbaha","2006","0.81"
"AbrahaAtsbaha","2007","0.86"
"AbrahaAtsbaha","2008","0.57"
"AbrahaAtsbaha","2009","0.41"
"AbrahaAtsbaha","2010","0.65"
"AbrahaAtsbaha","2011","0.97"
"AbrahaAtsbaha","2012","0.95"
"AbrahaAtsbaha","2013","0.03"
"AbrahaAtsbaha","2014","0.08"
"AbrahaAtsbaha","2015","0.11"
"AbrahaAtsbaha","2016","0.54"
"AbrahaAtsbaha","2017","0.14"
"AbrahaAtsbaha","2018","0.84"
"AbrahaAtsbaha","2019","0.51"
"Abrekuy","1983","0.62"
"Abrekuy","1984","0.68"
"Abrekuy","1985","0.14"
"Abrekuy","1986","0.81"
"Abrekuy","1987","0.7"
"Abrekuy","1988","0.62"
"Abrekuy","1989","0.24"
"Abrekuy","1990","0.14"
"Abrekuy","1991","0.81"
"Abrekuy","1992","0.14"
"Abrekuy","1993","0.22"
"Abrekuy","1994","0.46"
"Abrekuy","1995","0.16"
"Abrekuy","1996","0.86"
"Abrekuy","1997","0.95"
"Abrekuy","1998","0.51"
"Abrekuy","1999","0.46"
"Abrekuy","2000","0.84"
"Abrekuy","2001","0.57"
"Abrekuy","2002","0.65"
"Abrekuy","2003","0.46"
"Abrekuy","2004","0.46"
"Abrekuy","2005","0.46"
"Abrekuy","2006","0.3"
"Abrekuy","2007","0.81"
"Abrekuy","2008","0.92"
"Abrekuy","2009","0.54"
"Abrekuy","2010","0.49"
"Abrekuy","2011","0.81"
"Abrekuy","2012","0.46"
"Abrekuy","2013","0.03"
"Abrekuy","2014","0.05"
"Abrekuy","2015","0.19"
"Abrekuy","2016","0.89"
"Abrekuy","2017","0.27"
"Abrekuy","2018","1"
"Abrekuy","2019","1"
"AdekeAla","1983","0.59"
"AdekeAla","1984","0.22"
"AdekeAla","1985","0.11"
"AdekeAla","1986","0.89"
"AdekeAla","1987","0.81"
"AdekeAla","1988","0.65"
"AdekeAla","1989","0.86"
"AdekeAla","1990","0.46"
"AdekeAla","1991","0.7"
"AdekeAla","1992","0.46"
"AdekeAla","1993","0.62"
"AdekeAla","1994","0.46"
"AdekeAla","1995","0.19"
"AdekeAla","1996","0.95"
"AdekeAla","1997","0.97"
"AdekeAla","1998","0.16"
"AdekeAla","1999","0.46"
"AdekeAla","2000","0.73"
"AdekeAla","2001","0.46"
"AdekeAla","2002","0.3"
"AdekeAla","2003","0.78"
"AdekeAla","2004","0.46"
"AdekeAla","2005","0.14"
"AdekeAla","2006","0.51"
"AdekeAla","2007","0.54"
"AdekeAla","2008","0.57"
"AdekeAla","2009","0.27"
"AdekeAla","2010","0.68"
"AdekeAla","2011","0.76"
"AdekeAla","2012","0.49"
"AdekeAla","2013","0.03"
"AdekeAla","2014","0.08"
"AdekeAla","2015","0.08"
"AdekeAla","2016","0.84"
"AdekeAla","2017","0.24"
"AdekeAla","2018","0.92"
"AdekeAla","2019","1"
"Adekiney","1983","0.86"
"Adekiney","1984","0.81"
"Adekiney","1985","0.27"
"Adekiney","1986","1"
"Adekiney","1987","0.89"
"Adekiney","1988","0.73"
"Adekiney","1989","0.11"
"Adekiney","1990","0.27"
"Adekiney","1991","0.27"
"Adekiney","1992","0.27"
"Adekiney","1993","0.84"
"Adekiney","1994","0.32"
"Adekiney","1995","0.32"
"Adekiney","1996","0.41"
"Adekiney","1997","0.97"
"Adekiney","1998","0.7"
"Adekiney","1999","0.27"
"Adekiney","2000","0.76"
"Adekiney","2001","0.35"
"Adekiney","2002","0.51"
"Adekiney","2003","0.54"
"Adekiney","2004","0.65"
"Adekiney","2005","0.38"
"Adekiney","2006","0.62"
"Adekiney","2007","0.78"
"Adekiney","2008","0.49"
"Adekiney","2009","0.43"
"Adekiney","2010","0.68"
"Adekiney","2011","0.92"
"Adekiney","2012","0.95"
"Adekiney","2013","0.03"
"Adekiney","2014","0.08"
"Adekiney","2015","0.08"
"Adekiney","2016","0.46"
"Adekiney","2017","0.14"
"Adekiney","2018","0.57"
"Adekiney","2019","0.59"
"AderSeg","1983","0.46"
"AderSeg","1984","0.57"
"AderSeg","1985","0.11"
"AderSeg","1986","0.7"
"AderSeg","1987","0.51"
"AderSeg","1988","0.46"
"AderSeg","1989","0.59"
"AderSeg","1990","0.32"
"AderSeg","1991","0.7"
"AderSeg","1992","0.11"
"AderSeg","1993","1"
"AderSeg","1994","0.32"
"AderSeg","1995","0.16"
"AderSeg","1996","0.81"
"AderSeg","1997","1"
"AderSeg","1998","0.14"
"AderSeg","1999","0.32"
"AderSeg","2000","0.76"
"AderSeg","2001","0.76"
"AderSeg","2002","0.7"
"AderSeg","2003","0.32"
"AderSeg","2004","0.38"
"AderSeg","2005","0.49"
"AderSeg","2006","0.11"
"AderSeg","2007","0.84"
"AderSeg","2008","1"
"AderSeg","2009","1"
"AderSeg","2010","0.22"
"AderSeg","2011","0.7"
"AderSeg","2012","0.54"
"AderSeg","2013","0.03"
"AderSeg","2014","0.19"
"AderSeg","2015","0.78"
"AderSeg","2016","0.41"
"AderSeg","2017","0.35"
"AderSeg","2018","1"
"AderSeg","2019","1"
"Adibearj","1983","0.62"
"Adibearj","1984","0.32"
"Adibearj","1985","0.49"
"Adibearj","1986","0.54"
"Adibearj","1987","0.76"
"Adibearj","1988","0.65"
"Adibearj","1989","0.57"
"Adibearj","1990","0.08"
"Adibearj","1991","0.73"
"Adibearj","1992","0.41"
"Adibearj","1993","0.24"
"Adibearj","1994","0.46"
"Adibearj","1995","0.62"
"Adibearj","1996","0.86"
"Adibearj","1997","1"
"Adibearj","1998","0.22"
"Adibearj","1999","0.19"
"Adibearj","2000","0.3"
"Adibearj","2001","0.11"
"Adibearj","2002","0.27"
"Adibearj","2003","0.35"
"Adibearj","2004","0.19"
"Adibearj","2005","0.7"
"Adibearj","2006","0.19"
"Adibearj","2007","0.84"
"Adibearj","2008","0.68"
"Adibearj","2009","0.51"
"Adibearj","2010","0.92"
"Adibearj","2011","0.78"
"Adibearj","2012","0.43"
"Adibearj","2013","0.03"
"Adibearj","2014","0.38"
"Adibearj","2015","0.05"
"Adibearj","2016","0.81"
"Adibearj","2017","0.89"
"Adibearj","2018","1"
"Adibearj","2019","1"
"AdiHa","1983","0.41"
"AdiHa","1984","0.51"
"AdiHa","1985","0.05"
"AdiHa","1986","0.7"
"AdiHa","1987","0.54"
"AdiHa","1988","0.46"
"AdiHa","1989","0.35"
"AdiHa","1990","0.35"
"AdiHa","1991","0.81"
"AdiHa","1992","0.35"
"AdiHa","1993","0.76"
"AdiHa","1994","0.35"
"AdiHa","1995","0.08"
"AdiHa","1996","1"
"AdiHa","1997","0.84"
"AdiHa","1998","0.46"
"AdiHa","1999","0.35"
"AdiHa","2000","0.73"
"AdiHa","2001","0.49"
"AdiHa","2002","0.11"
"AdiHa","2003","0.35"
"AdiHa","2004","0.35"
"AdiHa","2005","0.16"
"AdiHa","2006","0.65"
"AdiHa","2007","0.62"
"AdiHa","2008","0.78"
"AdiHa","2009","0.14"
"AdiHa","2010","0.92"
"AdiHa","2011","0.7"
"AdiHa","2012","0.57"
"AdiHa","2013","0.03"
"AdiHa","2014","0.38"
"AdiHa","2015","0.59"
"AdiHa","2016","0.89"
"AdiHa","2017","0.86"
"AdiHa","2018","1"
"AdiHa","2019","1"
"AdiKisandid","1983","0.84"
"AdiKisandid","1984","0.78"
"AdiKisandid","1985","0.43"
"AdiKisandid","1986","1"
"AdiKisandid","1987","0.73"
"AdiKisandid","1988","0.43"
"AdiKisandid","1989","0.14"
"AdiKisandid","1990","0.43"
"AdiKisandid","1991","0.43"
"AdiKisandid","1992","0.43"
"AdiKisandid","1993","0.51"
"AdiKisandid","1994","0.68"
"AdiKisandid","1995","0.49"
"AdiKisandid","1996","0.81"
"AdiKisandid","1997","0.92"
"AdiKisandid","1998","0.46"
"AdiKisandid","1999","0.43"
"AdiKisandid","2000","0.89"
"AdiKisandid","2001","0.43"
"AdiKisandid","2002","0.7"
"AdiKisandid","2003","0.57"
"AdiKisandid","2004","0.54"
"AdiKisandid","2005","0.43"
"AdiKisandid","2006","0.65"
"AdiKisandid","2007","0.86"
"AdiKisandid","2008","0.62"
"AdiKisandid","2009","0.43"
"AdiKisandid","2010","0.76"
"AdiKisandid","2011","0.97"
"AdiKisandid","2012","0.95"
"AdiKisandid","2013","0.03"
"AdiKisandid","2014","0.05"
"AdiKisandid","2015","0.11"
"AdiKisandid","2016","0.19"
"AdiKisandid","2017","0.16"
"AdiKisandid","2018","0.59"
"AdiKisandid","2019","0.08"
"Adisalem","1983","0.59"
"Adisalem","1984","0.68"
"Adisalem","1985","0.14"
"Adisalem","1986","0.84"
"Adisalem","1987","0.73"
"Adisalem","1988","0.3"
"Adisalem","1989","0.22"
"Adisalem","1990","0.14"
"Adisalem","1991","0.84"
"Adisalem","1992","0.14"
"Adisalem","1993","0.49"
"Adisalem","1994","0.46"
"Adisalem","1995","0.46"
"Adisalem","1996","0.89"
"Adisalem","1997","0.97"
"Adisalem","1998","0.51"
"Adisalem","1999","0.46"
"Adisalem","2000","0.7"
"Adisalem","2001","0.57"
"Adisalem","2002","0.65"
"Adisalem","2003","0.46"
"Adisalem","2004","0.46"
"Adisalem","2005","0.54"
"Adisalem","2006","0.19"
"Adisalem","2007","0.76"
"Adisalem","2008","0.92"
"Adisalem","2009","0.62"
"Adisalem","2010","0.27"
"Adisalem","2011","0.84"
"Adisalem","2012","0.46"
"Adisalem","2013","0.05"
"Adisalem","2014","0.03"
"Adisalem","2015","0.16"
"Adisalem","2016","0.86"
"Adisalem","2017","0.24"
"Adisalem","2018","1"
"Adisalem","2019","0.95"
"AdisAlemS","1983","0.59"
"AdisAlemS","1984","0.22"
"AdisAlemS","1985","0.11"
"AdisAlemS","1986","0.89"
"AdisAlemS","1987","0.81"
"AdisAlemS","1988","0.65"
"AdisAlemS","1989","0.86"
"AdisAlemS","1990","0.46"
"AdisAlemS","1991","0.7"
"AdisAlemS","1992","0.46"
"AdisAlemS","1993","0.62"
"AdisAlemS","1994","0.46"
"AdisAlemS","1995","0.19"
"AdisAlemS","1996","0.95"
"AdisAlemS","1997","0.97"
"AdisAlemS","1998","0.16"
"AdisAlemS","1999","0.46"
"AdisAlemS","2000","0.73"
"AdisAlemS","2001","0.46"
"AdisAlemS","2002","0.3"
"AdisAlemS","2003","0.78"
"AdisAlemS","2004","0.46"
"AdisAlemS","2005","0.14"
"AdisAlemS","2006","0.51"
"AdisAlemS","2007","0.54"
"AdisAlemS","2008","0.57"
"AdisAlemS","2009","0.27"
"AdisAlemS","2010","0.68"
"AdisAlemS","2011","0.76"
"AdisAlemS","2012","0.49"
"AdisAlemS","2013","0.03"
"AdisAlemS","2014","0.08"
"AdisAlemS","2015","0.08"
"AdisAlemS","2016","0.84"
"AdisAlemS","2017","0.24"
"AdisAlemS","2018","0.92"
"AdisAlemS","2019","1"
"AdisAlemW","1983","0.59"
"AdisAlemW","1984","0.62"
"AdisAlemW","1985","0.22"
"AdisAlemW","1986","1"
"AdisAlemW","1987","0.89"
"AdisAlemW","1988","0.35"
"AdisAlemW","1989","0.03"
"AdisAlemW","1990","0.22"
"AdisAlemW","1991","0.22"
"AdisAlemW","1992","0.22"
"AdisAlemW","1993","0.86"
"AdisAlemW","1994","0.27"
"AdisAlemW","1995","0.27"
"AdisAlemW","1996","0.84"
"AdisAlemW","1997","0.97"
"AdisAlemW","1998","0.76"
"AdisAlemW","1999","0.22"
"AdisAlemW","2000","0.81"
"AdisAlemW","2001","0.3"
"AdisAlemW","2002","0.54"
"AdisAlemW","2003","0.57"
"AdisAlemW","2004","0.68"
"AdisAlemW","2005","0.38"
"AdisAlemW","2006","0.41"
"AdisAlemW","2007","0.65"
"AdisAlemW","2008","0.7"
"AdisAlemW","2009","0.51"
"AdisAlemW","2010","0.46"
"AdisAlemW","2011","0.95"
"AdisAlemW","2012","0.73"
"AdisAlemW","2013","0.49"
"AdisAlemW","2014","0.05"
"AdisAlemW","2015","0.08"
"AdisAlemW","2016","0.32"
"AdisAlemW","2017","0.43"
"AdisAlemW","2018","0.92"
"AdisAlemW","2019","0.78"
"Adiselam","1983","0.35"
"Adiselam","1984","0.19"
"Adiselam","1985","0.46"
"Adiselam","1986","0.46"
"Adiselam","1987","0.57"
"Adiselam","1988","1"
"Adiselam","1989","1"
"Adiselam","1990","0.11"
"Adiselam","1991","1"
"Adiselam","1992","0.11"
"Adiselam","1993","1"
"Adiselam","1994","0.35"
"Adiselam","1995","0.35"
"Adiselam","1996","1"
"Adiselam","1997","1"
"Adiselam","1998","1"
"Adiselam","1999","0.35"
"Adiselam","2000","0.35"
"Adiselam","2001","0.35"
"Adiselam","2002","0.16"
"Adiselam","2003","0.46"
"Adiselam","2004","0.11"
"Adiselam","2005","0.46"
"Adiselam","2006","0.59"
"Adiselam","2007","0.51"
"Adiselam","2008","1"
"Adiselam","2009","1"
"Adiselam","2010","1"
"Adiselam","2011","0.51"
"Adiselam","2012","1"
"Adiselam","2013","0.14"
"Adiselam","2014","0.54"
"Adiselam","2015","0.03"
"Adiselam","2016","1"
"Adiselam","2017","1"
"Adiselam","2018","1"
"Adiselam","2019","1"
"Adishimbirkti","1983","0.7"
"Adishimbirkti","1984","0.86"
"Adishimbirkti","1985","0.38"
"Adishimbirkti","1986","0.95"
"Adishimbirkti","1987","0.54"
"Adishimbirkti","1988","0.38"
"Adishimbirkti","1989","0.05"
"Adishimbirkti","1990","0.38"
"Adishimbirkti","1991","0.76"
"Adishimbirkti","1992","0.38"
"Adishimbirkti","1993","0.49"
"Adishimbirkti","1994","0.46"
"Adishimbirkti","1995","0.68"
"Adishimbirkti","1996","0.65"
"Adishimbirkti","1997","1"
"Adishimbirkti","1998","0.41"
"Adishimbirkti","1999","0.38"
"Adishimbirkti","2000","0.38"
"Adishimbirkti","2001","0.92"
"Adishimbirkti","2002","0.57"
"Adishimbirkti","2003","0.38"
"Adishimbirkti","2004","0.92"
"Adishimbirkti","2005","0.62"
"Adishimbirkti","2006","0.38"
"Adishimbirkti","2007","0.81"
"Adishimbirkti","2008","0.84"
"Adishimbirkti","2009","0.51"
"Adishimbirkti","2010","0.59"
"Adishimbirkti","2011","0.38"
"Adishimbirkti","2012","0.73"
"Adishimbirkti","2013","0.03"
"Adishimbirkti","2014","0.14"
"Adishimbirkti","2015","0.14"
"Adishimbirkti","2016","0.14"
"Adishimbirkti","2017","0.43"
"Adishimbirkti","2018","0.97"
"Adishimbirkti","2019","0.78"
"AdisKigni","1983","0.78"
"AdisKigni","1984","0.86"
"AdisKigni","1985","0.68"
"AdisKigni","1986","0.97"
"AdisKigni","1987","0.05"
"AdisKigni","1988","0.68"
"AdisKigni","1989","0.08"
"AdisKigni","1990","0.68"
"AdisKigni","1991","0.68"
"AdisKigni","1992","0.68"
"AdisKigni","1993","0.22"
"AdisKigni","1994","0.27"
"AdisKigni","1995","0.27"
"AdisKigni","1996","0.68"
"AdisKigni","1997","0.92"
"AdisKigni","1998","0.3"
"AdisKigni","1999","0.68"
"AdisKigni","2000","0.84"
"AdisKigni","2001","0.97"
"AdisKigni","2002","0.68"
"AdisKigni","2003","0.68"
"AdisKigni","2004","1"
"AdisKigni","2005","0.68"
"AdisKigni","2006","0.68"
"AdisKigni","2007","0.68"
"AdisKigni","2008","0.76"
"AdisKigni","2009","0.68"
"AdisKigni","2010","0.81"
"AdisKigni","2011","0.68"
"AdisKigni","2012","0.73"
"AdisKigni","2013","0.03"
"AdisKigni","2014","0.19"
"AdisKigni","2015","0.19"
"AdisKigni","2016","0.19"
"AdisKigni","2017","0.19"
"AdisKigni","2018","0.89"
"AdisKigni","2019","0.7"
"Adiyikoro","1983","0.73"
"Adiyikoro","1984","0.41"
"Adiyikoro","1985","0.22"
"Adiyikoro","1986","0.92"
"Adiyikoro","1987","0.84"
"Adiyikoro","1988","0.27"
"Adiyikoro","1989","0.05"
"Adiyikoro","1990","0.22"
"Adiyikoro","1991","0.32"
"Adiyikoro","1992","0.22"
"Adiyikoro","1993","0.78"
"Adiyikoro","1994","0.68"
"Adiyikoro","1995","0.14"
"Adiyikoro","1996","0.95"
"Adiyikoro","1997","1"
"Adiyikoro","1998","0.81"
"Adiyikoro","1999","0.54"
"Adiyikoro","2000","0.62"
"Adiyikoro","2001","0.24"
"Adiyikoro","2002","0.43"
"Adiyikoro","2003","0.35"
"Adiyikoro","2004","0.54"
"Adiyikoro","2005","0.38"
"Adiyikoro","2006","0.57"
"Adiyikoro","2007","0.76"
"Adiyikoro","2008","0.49"
"Adiyikoro","2009","0.46"
"Adiyikoro","2010","0.7"
"Adiyikoro","2011","0.86"
"Adiyikoro","2012","0.65"
"Adiyikoro","2013","0.03"
"Adiyikoro","2014","0.11"
"Adiyikoro","2015","0.08"
"Adiyikoro","2016","0.3"
"Adiyikoro","2017","0.59"
"Adiyikoro","2018","0.89"
"Adiyikoro","2019","0.97"
"Adizata","1983","0.68"
"Adizata","1984","0.49"
"Adizata","1985","0.19"
"Adizata","1986","0.97"
"Adizata","1987","0.86"
"Adizata","1988","0.3"
"Adizata","1989","0.05"
"Adizata","1990","0.19"
"Adizata","1991","0.35"
"Adizata","1992","0.19"
"Adizata","1993","0.78"
"Adizata","1994","0.51"
"Adizata","1995","0.22"
"Adizata","1996","0.95"
"Adizata","1997","1"
"Adizata","1998","0.76"
"Adizata","1999","0.65"
"Adizata","2000","0.65"
"Adizata","2001","0.24"
"Adizata","2002","0.54"
"Adizata","2003","0.41"
"Adizata","2004","0.65"
"Adizata","2005","0.43"
"Adizata","2006","0.73"
"Adizata","2007","0.81"
"Adizata","2008","0.57"
"Adizata","2009","0.32"
"Adizata","2010","0.46"
"Adizata","2011","0.89"
"Adizata","2012","0.7"
"Adizata","2013","0.03"
"Adizata","2014","0.11"
"Adizata","2015","0.08"
"Adizata","2016","0.27"
"Adizata","2017","0.38"
"Adizata","2018","0.84"
"Adizata","2019","0.92"
"Adreb","1983","0.14"
"Adreb","1984","0.35"
"Adreb","1985","0.51"
"Adreb","1986","0.51"
"Adreb","1987","0.73"
"Adreb","1988","0.38"
"Adreb","1989","0.32"
"Adreb","1990","0.05"
"Adreb","1991","0.51"
"Adreb","1992","0.22"
"Adreb","1993","0.62"
"Adreb","1994","0.59"
"Adreb","1995","0.59"
"Adreb","1996","1"
"Adreb","1997","1"
"Adreb","1998","0.14"
"Adreb","1999","0.22"
"Adreb","2000","0.27"
"Adreb","2001","0.54"
"Adreb","2002","0.24"
"Adreb","2003","0.51"
"Adreb","2004","0.22"
"Adreb","2005","0.51"
"Adreb","2006","0.68"
"Adreb","2007","0.65"
"Adreb","2008","1"
"Adreb","2009","1"
"Adreb","2010","1"
"Adreb","2011","0.76"
"Adreb","2012","0.81"
"Adreb","2013","0.03"
"Adreb","2014","0.3"
"Adreb","2015","0.08"
"Adreb","2016","0.7"
"Adreb","2017","0.78"
"Adreb","2018","1"
"Adreb","2019","1"
"AgazenMeda","1983","0.73"
"AgazenMeda","1984","0.27"
"AgazenMeda","1985","0.49"
"AgazenMeda","1986","0.49"
"AgazenMeda","1987","0.14"
"AgazenMeda","1988","0.73"
"AgazenMeda","1989","0.73"
"AgazenMeda","1990","0.24"
"AgazenMeda","1991","0.49"
"AgazenMeda","1992","0.24"
"AgazenMeda","1993","0.3"
"AgazenMeda","1994","0.24"
"AgazenMeda","1995","0.73"
"AgazenMeda","1996","1"
"AgazenMeda","1997","1"
"AgazenMeda","1998","0.73"
"AgazenMeda","1999","0.24"
"AgazenMeda","2000","0.73"
"AgazenMeda","2001","1"
"AgazenMeda","2002","0.73"
"AgazenMeda","2003","0.32"
"AgazenMeda","2004","0.49"
"AgazenMeda","2005","0.35"
"AgazenMeda","2006","0.54"
"AgazenMeda","2007","0.81"
"AgazenMeda","2008","1"
"AgazenMeda","2009","1"
"AgazenMeda","2010","0.49"
"AgazenMeda","2011","0.78"
"AgazenMeda","2012","0.51"
"AgazenMeda","2013","0.03"
"AgazenMeda","2014","0.05"
"AgazenMeda","2015","0.11"
"AgazenMeda","2016","0.76"
"AgazenMeda","2017","0.08"
"AgazenMeda","2018","1"
"AgazenMeda","2019","1"
"Agazi","1983","0.81"
"Agazi","1984","0.86"
"Agazi","1985","0.35"
"Agazi","1986","1"
"Agazi","1987","0.89"
"Agazi","1988","0.62"
"Agazi","1989","0.05"
"Agazi","1990","0.35"
"Agazi","1991","0.35"
"Agazi","1992","0.35"
"Agazi","1993","0.46"
"Agazi","1994","0.43"
"Agazi","1995","0.43"
"Agazi","1996","0.59"
"Agazi","1997","0.84"
"Agazi","1998","0.38"
"Agazi","1999","0.35"
"Agazi","2000","0.92"
"Agazi","2001","0.49"
"Agazi","2002","0.65"
"Agazi","2003","0.54"
"Agazi","2004","0.7"
"Agazi","2005","0.35"
"Agazi","2006","0.57"
"Agazi","2007","0.78"
"Agazi","2008","0.73"
"Agazi","2009","0.35"
"Agazi","2010","0.68"
"Agazi","2011","0.95"
"Agazi","2012","0.97"
"Agazi","2013","0.03"
"Agazi","2014","0.14"
"Agazi","2015","0.14"
"Agazi","2016","0.51"
"Agazi","2017","0.14"
"Agazi","2018","0.76"
"Agazi","2019","0.16"
"Agbe","1983","0.19"
"Agbe","1984","0.43"
"Agbe","1985","0.08"
"Agbe","1986","0.76"
"Agbe","1987","0.41"
"Agbe","1988","0.68"
"Agbe","1989","0.38"
"Agbe","1990","0.08"
"Agbe","1991","1"
"Agbe","1992","0.38"
"Agbe","1993","0.65"
"Agbe","1994","0.59"
"Agbe","1995","0.11"
