province,territory,sector,village,survey_id,rank,year,comments
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,4,2015,EXCÈS DE CHALEUR
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,5,2014,EXCÈS DE CHALEUR
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,6,2007,EXCÈS DE CHALEUR
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,7,2011,EXCÈS DE PLUIE
Kwilu,Bulungu,Kipuka,Sese Mulutu,11,8,2005,EXCÈS DE CHALEUR
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,1,2015,SÉCHERESSE ET CHALEUR 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,2,2022,SÉCHERESSE ET CHALEUR 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,3,1999,SÉCHERESSE ET MOSAÏQUE 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,4,2010,SÉCHERESSE ET INSECTES 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,5,2003,CHALEUR 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,6,2016,CHALEUR 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,7,2021,CHALEUR 
Kwilu,Bulungu,Kipuka,Sese Mulutu,12,8,2006,PLUIES EXCESSIVES 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,1,2018,CHALEUR 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,2,2015,CHALEUR 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,3,2020,PLUIES EXCESSIVES ET INSECTES 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,4,2022,CHALEUR ET PLUIES EXCESSIVES 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,5,2021,CHALEUR 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,6,2005,CHALEUR 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,7,1993,SÉCHERESSE 
Kwilu,Bulungu,Kwenge,Mazinga 2,13,8,2008,CHALEUR 
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,1,2022,INTENSES PLUIES
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,2,2000,SECHERESSE
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,3,2015,INTENSES CHALEURS
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,4,2004,SECHERESSE
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,5,2018,INSECTES RAVAGEURS ET PLUIES INTENSES
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,6,2001,PRECIPITATIONS ABONDANTES
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,7,2008,SECHERESSE
Kwilu,Bulungu,Kwilu-Kimbata,Kimolo,14,8,1994,PLUIES ABONDANTES
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,1,2001,"Secheresse, insectes"
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,2,1992,Pluie  intense 
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,3,2022,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,4,2021,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,5,2015,Insectes  ravageur 
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,6,2008,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,7,1999,Pluie intense insuffisance  alimentaire 
Kwilu,Bulungu,Kwilu-Kimbata,Kondji,15,8,2004,"Secheresse, maïs, arachides "
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,1,2022,INTENSES PRECIPITATIONS
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,2,2015,SECHERESSE
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,3,2021,PRECIPITATIONS INTENSES
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,4,2018,INTENSES CHALEURS ET INSECTES RAVAGEURS
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,5,2004,INSECTES ET SECHERESSE
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,6,2008,SECHERESSE ET INSECTES RAVAGEURS
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,7,2020,PLUIES ABONDANTES
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,16,8,2000,SECHERESSE
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,1,2005,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,2,2012,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,3,2013,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,4,2021,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,5,2022,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,6,2002,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,7,2009,Secheresse 
Kwilu,Bulungu,Kwilu-Kimbata,Lunga,17,8,2011,Secheresse 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,1,2022,INTENSES PRECIPITATIONS
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,2,2021,SECHERESSE
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,3,2020,SECHERESSE
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,4,2015,SECHERESSE
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,5,2017,NA
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,6,2019,SECHERESSE
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,7,2014,SECHERESSE
Kwilu,Bulungu,Luniungu,Bwatundu Mike,18,8,2003,ATTAQUE DES INSECTES RAVAGEURS
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,1,2022,Excès des  pluies 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,2,2019,Secheresse 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,3,2003,Secheresse 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,4,2011,Excès  des pluies 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,5,2010,Excès des pluies  
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,6,2017,Secheresse 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,7,1999,Excès des pluies 
Kwilu,Bulungu,Luniungu,Bwatundu Mike,19,8,2014,"Secheresse,  attaques  des  insectes  "
Kwilu,Bulungu,Luniungu,Kikasamweni,20,1,2022,Secheresse 
Kwilu,Bulungu,Luniungu,Kikasamweni,20,2,1997,Pluies  intense 
Kwilu,Bulungu,Luniungu,Kikasamweni,20,3,2021,Insectes  ravageurs 
Kwilu,Bulungu,Luniungu,Kikasamweni,20,4,2002,Secheresse au début de saison  A etB
Kwilu,Bulungu,Luniungu,Kikasamweni,20,5,2012,Secheresse 
Kwilu,Bulungu,Luniungu,Kikasamweni,20,6,2016,Excès de  pluies 
Kwilu,Bulungu,Luniungu,Kikasamweni,20,7,2009,Pluies intense 
Kwilu,Bulungu,Luniungu,Kikasamweni,20,8,2006,Précipitation  intense
Kwilu,Bulungu,Luniungu,Milundu 2,21,1,2022,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,21,2,2021,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,21,3,2007,INTENSE PLUIES
Kwilu,Bulungu,Luniungu,Milundu 2,21,4,2000,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,21,5,1996,PLUIES INTENSE
Kwilu,Bulungu,Luniungu,Milundu 2,21,6,2018,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,21,7,2013,PLUIES INTENSE
Kwilu,Bulungu,Luniungu,Milundu 2,21,8,1995,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,22,1,2021,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,22,2,2005,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,22,3,2007,INTENSES PLUIES
Kwilu,Bulungu,Luniungu,Milundu 2,22,4,2003,SECBERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,22,5,1998,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,22,6,1996,INTENSES PRECIPITATIONS
Kwilu,Bulungu,Luniungu,Milundu 2,22,7,2010,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,22,8,2000,SECHERESSE
Kwilu,Bulungu,Luniungu,Milundu 2,23,1,2022,Secheresse
Kwilu,Bulungu,Luniungu,Milundu 2,23,2,2000,Secheresse
Kwilu,Bulungu,Luniungu,Milundu 2,23,3,2007,Précipitation  intense
Kwilu,Bulungu,Luniungu,Milundu 2,23,4,2003,Secheresse
Kwilu,Bulungu,Luniungu,Milundu 2,23,5,2011,Secheresse
Kwilu,Bulungu,Luniungu,Milundu 2,23,6,2021,Secheresse
Kwilu,Bulungu,Luniungu,Milundu 2,23,7,2018,Excès  de  pluies
Kwilu,Bulungu,Luniungu,Milundu 2,23,8,1996,Pluies  intenses
Kwilu,Bulungu,Mikwi,Bilili Dic,24,1,2022,"Secheresse,  "
Kwilu,Bulungu,Mikwi,Bilili Dic,24,2,2002,Secheresse 
Kwilu,Bulungu,Mikwi,Bilili Dic,24,3,2012,Secheresse 
Kwilu,Bulungu,Mikwi,Bilili Dic,24,4,1997,Secheresse 
Kwilu,Bulungu,Mikwi,Bilili Dic,24,5,2004,Secheresse 
Kwilu,Bulungu,Mikwi,Bilili Dic,24,6,2021,Secheresse 
Kwilu,Bulungu,Mikwi,Bilili Dic,24,7,2018,Secheresse 
Kwilu,Bulungu,Mikwi,Bilili Dic,24,8,2017,Secheresse 0
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,1,2021,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,2,2017,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,3,1996,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,4,2004,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,5,1999,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,6,2002,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,7,2011,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,25,8,2022,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,1,2020,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,2,2015,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,3,1996,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,4,2004,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,5,2000,Secheresse  
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,6,2012,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,7,2022,Secheresse 
Kwilu,Bulungu,Mikwi,Nkoshi Port,26,8,2010,Secheresse 
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,1,2004,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,2,2018,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,3,2019,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,4,2005,PLUIE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,5,2015,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,6,2012,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,7,2003,EXCÈS DE PLUIE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,27,8,2000,EXCÈS DE CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,1,2022,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,2,2008,EXCÈS DE CHALEUR ET INSECTES
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,3,2020,SÉCHERESSE ET CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,4,2000,CHALEUR ET OISEAUX
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,5,2014,INSECTES ET PLUIES
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,6,1997,INSECTES
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,7,2003,SÉCHERESSE ET CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Bienzi,28,8,2012,CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,1,1999,EXCÈS DE CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,2,2010,INSECTES ET CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,3,2008,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,4,2009,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,5,2016,INSECTES ET EXCÈS DE CHALEUR
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,6,2021,EXCÈS PLUIES
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,7,2022,EXCÈS PLUIES
Kwilu,Bulungu,Niadi-Nkara,Niadi,29,8,2013,INSECTES
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,1,2021,PLUIES EXCESSIVES
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,2,2013,ENVAHISSEMENT DES INSECTES
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,3,2009,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,4,2008,SÉCHERESSE
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,5,1999,CHALEURS EXCESSIVES ET VENT
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,6,2016,SÉCHERESSE ET ENVAHISSEMENT DES INSECTES
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,7,2022,EXCÈS DE PLUIES
Kwilu,Bulungu,Niadi-Nkara,Niadi,30,8,2010,ENVAHISSEMENT DES INSECTES
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,1,2017,CHALEUR
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,2,2019,PLUIES EXCESSIVES
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,3,2022,PLUIES EXCESSIVES ET INSECTES MOSAÏQUE
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,4,2020,CHALEUR
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,5,2015,CHALEUR ET SÉCHERESSE
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,6,2009,PLUIES EXCESSIVES ET CHALEUR
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,7,2021,CHALEUR ET PLUIES EXCESSIVES
Kwilu,Bulungu,Nko,Kimbaya Mangungu,31,8,2011,CHALEUR ET PLUIES EXCESSIVES
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,1,2021,Pas de bon rendement
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,2,2022,Perte
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,3,1999,NA
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,4,2000,Mauvais recolte
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,5,2008,Secheresse
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,6,2017,Excé de pluies
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,7,2010,Excé de pluie
Kwilu,Bulungu,Nko,Pindi Kinzundu,32,8,2012,NA
Kwilu,Bulungu,Nko,Sungu,33,1,2022,EXCÈS DE CHALEUR 
Kwilu,Bulungu,Nko,Sungu,33,2,2012,LES SEMAILLES DE MAÏS ÉTAIENT ÉTOUFFÉS
Kwilu,Bulungu,Nko,Sungu,33,3,2016,EXCÈS DE CHALEUR 
Kwilu,Bulungu,Nko,Sungu,33,4,2019,EXCÈS DE CHALEUR 
Kwilu,Bulungu,Nko,Sungu,33,5,2021,EXCÈS DE CHALEUR 
Kwilu,Bulungu,Nko,Sungu,33,6,1997,EXCÈS DE CHALEUR
Kwilu,Bulungu,Nko,Sungu,33,7,2005,"EXCÈS DE CHALEUR , CHANGEMENT CLIMATIQUE "
Kwilu,Bulungu,Nko,Sungu,33,8,2015,EXCÈS DE CHALEUR 
Kwilu,Bulungu,Nko,Sungu,34,1,2022,PLUIES EXCESSIVES ET CHALEUR 
Kwilu,Bulungu,Nko,Sungu,34,2,2019,CHALEUR ET PLUIES EXCESSIVES 
Kwilu,Bulungu,Nko,Sungu,34,3,2021,CHALEUR ET SÉCHERESSE 
Kwilu,Bulungu,Nko,Sungu,34,4,1992,CHALEUR 
Kwilu,Bulungu,Nko,Sungu,34,5,1994,CHALEUR 
Kwilu,Bulungu,Nko,Sungu,34,6,1997,CHALEUR 
Kwilu,Bulungu,Nko,Sungu,34,7,2003,PLUIES EXCESSIVES 
Kwilu,Bulungu,Nko,Sungu,34,8,2009,CHALEUR 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,1,2013,Manque de pluie ( secherese) 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,2,2016,Inodation 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,3,2017,Secheresse 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,4,2018,Les animaux sauvages
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,5,2019,Secheresse 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,6,2020,Malnutrition dit à la secheresse 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,7,2021,Inodation 
Kasaï-Central,Demba,DIOFUA,BAKUA LUSABI,35,8,2022,Secheresse
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,1,1996,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,2,1997,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,3,2004,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,4,2008,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,5,2013,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,6,2016,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,7,2018,Secheresse 
Kasaï-Central,Demba,DIOFUA,BENA KATENGA,36,8,2020,Secheresse 
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,1,1994,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,2,1998,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,3,2008,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,4,2014,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,5,2015,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,6,2016,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,7,2018,Sécheresse
Kasaï-Central,Demba,DIOFUA,MBALANGA,37,8,2022,Sécheresse
Kasaï-Central,Demba,DIOFUA,NSANGA,38,1,2001,Secherese 
Kasaï-Central,Demba,DIOFUA,NSANGA,38,2,2006,Forte plue
Kasaï-Central,Demba,DIOFUA,NSANGA,38,3,2007,Secherese
Kasaï-Central,Demba,DIOFUA,NSANGA,38,4,2008,Enrolement
Kasaï-Central,Demba,DIOFUA,NSANGA,38,5,2014,Secherese
Kasaï-Central,Demba,DIOFUA,NSANGA,38,6,2017,Secherese
Kasaï-Central,Demba,DIOFUA,NSANGA,38,7,2019,Plue forte
Kasaï-Central,Demba,DIOFUA,NSANGA,38,8,2021,Guerre
Kasaï-Central,Demba,DIOFUA,NSANGA,39,1,2021,Hausse de temperature et interruption brusque des pluie
Kasaï-Central,Demba,DIOFUA,NSANGA,39,2,2017,Pas de pluie
Kasaï-Central,Demba,DIOFUA,NSANGA,39,3,2018,Pas de pluie
Kasaï-Central,Demba,DIOFUA,NSANGA,39,4,2022,Pas des pluie
Kasaï-Central,Demba,DIOFUA,NSANGA,39,5,2004,Secheresse prononcé
